#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
223.494821,507,13764.042849
-110.501378,169,13765.194525
214.654609,616,13770.135483
-152.327574,261,13772.403431
-113.519525,240,13774.51646
190.890756,565,13778.782456
-134.790322,258,13780.829805
176.425241,579,13785.641984
74.556067,1000,13792.585301
-133.229999,148,13794.396097
219.543291,521,13797.90111
179.089125,591,13802.26089
71.435571,1000,13810.285249
-58.802207,382,13813.382001
69.999986,1000,13821.18503
-55.606996,504,13825.316161
207.263114,454,13828.872688
122.317176,725,13834.706162
160.757304,802,13841.312911
-124.887903,708,13847.165809
110.13383,884,13853.672313
124.104989,784,13859.287893
-266.242365,316,13861.484766
-110.550526,540,13866.494596
-304.846331,224,13867.825322
-175.198776,570,13872.390064
141.46915,748,13877.837699
106.797587,656,13882.600253
-55.527121,539,13885.654938
93.180514,775,13891.286139
-88.646919,570,13895.47359
-343.792449,174,13897.074922
-543.105404,1000,13905.91357
-480.950559,1000,13913.889508
-516.882347,1000,13922.450501
-600.103458,934,13930.381263
-576.565218,782,13936.598466
-567.761584,860,13943.420017
-409.304565,222,13945.537488
-426.726825,215,13947.694984
-569.922831,814,13954.139732
-457.661158,282,13955.905241
-395.507544,202,13957.958248
-488.286266,1000,13966.855935
-534.8693,679,13972.732713
-371.369687,179,13974.218972
-373.313819,180,13976.112137
-487.705912,619,13981.657618
-486.111286,553,13986.446279
-579.485077,906,13994.097937
-603.416795,933,14001.970126
-628.398027,914,14010.005195
-363.346699,172,14011.307837
-282.128579,144,14012.521713
-596.966714,992,14020.745846
-594.256718,895,14028.496765
-506.552482,707,14034.284913
-271.743063,133,14035.550996
-398.685519,201,14037.571428
-634.23071,970,14045.796172
-412.989028,231,14048.081284
-436.60633,265,14050.036278
-578.199846,873,14057.737076
-509.436924,1000,14066.48517
-100.052172,581,14071.554343
-51.297409,584,14075.873878
75.784979,1000,14083.77776
207.947705,654,14088.52734
32.18312,1000,14096.371627
163.36547,739,14101.52749
-101.231917,644,14105.833171
-80.031942,640,14110.518056
205.296092,661,14115.180946
70.978406,1000,14122.583754
171.828778,742,14126.86396
187.098441,717,14132.46826
152.412445,707,14138.514726
182.489114,742,14143.553162
173.251189,706,14149.574917
208.794514,680,14154.784862
189.372234,718,14160.774204
96.687497,774,14167.403961
139.016633,762,14173.510907
171.337924,676,14177.753389
161.208096,717,14183.140706
161.776427,720,14188.416558
204.237097,666,14192.722209
167.565943,626,14197.849257
203.936303,743,14203.852731
167.275369,625,14208.90312
156.298955,667,14214.344812
-81.688793,1000,14221.488122
-346.11207,241,14223.711248
-326.984945,238,14226.160602
-393.976653,1000,14234.585742
-309.663607,193,14236.006706
-318.798679,1000,14244.126099
-319.428145,1000,14251.9361
-378.133907,1000,14259.840004
-378.727593,1000,14267.42072
-340.827748,234,14269.56228
-317.258894,1000,14277.425908
-337.839489,1000,14285.553075
-388.567154,1000,14293.250539
-325.182981,1000,14300.39373
-368.034555,1000,14308.557689
-308.990351,1000,14316.659071
-270.572966,1000,14325.264973
-321.028033,199,14326.639775
-343.24569,254,14328.506351
-319.439439,266,14331.325346
-324.161267,1000,14339.439754
-373.160056,1000,14347.593112
-345.56712,1000,14355.355791
-326.998007,1000,14362.989394
-389.77296,1000,14371.608095
-359.899793,1000,14378.708095
195.957308,661,14384.205636
186.636474,680,14388.744981
162.972442,716,14394.327625
152.719732,675,14400.56633
163.392157,692,14405.99787
154.425201,793,14412.153017
167.787591,674,14417.647648
171.697861,751,14422.775245
219.372573,764,14428.706584
198.853343,689,14434.274011
203.223455,678,14439.422048
222.741557,647,14444.427469
198.729254,624,14449.758005
152.136571,645,14455.218158
107.40843,714,14460.801475
184.613978,618,14465.031442
172.237067,621,14469.868568
143.052476,719,14475.163832
213.123902,691,14480.786803
219.243074,655,14485.515325
189.455259,652,14491.064129
177.904871,740,14496.313911
-95.597585,207,14498.377541
-60.675268,649,14503.624204
151.927549,818,14510.167451
176.255602,687,14515.865585
-38.570709,581,14519.955336
195.361341,648,14525.240383
219.051356,639,14530.436014
216.544691,625,14535.750097
-314.685939,1000,14543.490773
-341.244081,224,14545.514657
-436.649385,1000,14553.434151
-389.474977,241,14555.086366
-278.465165,174,14556.304926
-236.466347,133,14557.488241
-257.939496,171,14558.765193
-251.721186,152,14559.924212
-338.480203,1000,14569.032892
-430.881442,1000,14576.839874
-434.546371,1000,14585.858447
-376.396681,1000,14593.537678
-282.820294,190,14595.047233
-327.181827,1000,14603.287526
-350.491986,274,14605.566322
-326.040624,253,14607.847257
-398.912438,1000,14615.624153
-406.394473,253,14617.884954
-233.539364,122,14618.937237
-419.986259,1000,14627.2714
-390.466052,303,14629.637153
-394.642551,1000,14637.339956
-372.184494,285,14639.221923
-323.491256,216,14641.338479
-342.70362,1000,14649.459155
-380.489576,318,14651.998988
-439.68399,1000,14660.137609
-278.93991,184,14661.551468
-363.871908,366,14664.367573
-425.361457,1000,14672.781416
-385.616247,313,14674.646889
-344.704786,230,14676.827821
-374.252694,267,14678.974301
-237.66127,156,14680.864419
-365.876588,338,14683.321613
-429.086636,1000,14691.428756
-409.39973,1000,14700.682028
122.488755,878,14708.848669
-112.425256,636,14713.890265
-103.735858,612,14718.152315
186.472701,873,14725.612447
-102.153261,677,14731.209692
183.108304,698,14736.159599
218.460328,678,14741.642129
176.948496,676,14747.460766
181.014219,666,14752.828872
201.811073,663,14758.118055
188.097837,704,14763.287958
169.663625,723,14768.833223
177.439417,663,14773.821846
213.401058,642,14778.77996
178.555015,663,14783.755353
192.664582,644,14788.980458
212.591733,635,14793.809887
163.905646,675,14799.565652
232.2514,653,14804.585213
175.388386,721,14810.132825
235.833401,685,14816.280518
222.016461,646,14821.184255
246.629432,620,14826.140323
-75.679406,605,14830.650471
208.391808,690,14835.859269
211.25059,701,14841.008218
193.877518,639,14846.504694
155.731945,701,14851.863405
192.237323,670,14856.830993
-90.861165,1000,14864.692988
-289.230161,1000,14872.613464
-223.040096,1000,14880.241048
-236.893969,247,14882.41634
-253.158887,1000,14890.647217
-308.015124,1000,14899.172547
-251.275481,1000,14907.376043
-301.77532,1000,14915.002517
-303.923988,1000,14923.157819
-248.139104,1000,14931.383657
-248.128463,1000,14939.209758
-253.800588,287,14941.472456
-276.710234,1000,14949.225196
-258.851335,1000,14956.541242
-300.224938,1000,14964.841958
-317.087064,1000,14973.265398
-227.835997,1000,14980.828468
-301.615656,1000,14988.218057
-274.182194,1000,14994.963278
-276.80255,1000,15002.678416
-271.638071,1000,15010.34622
-265.99359,1000,15017.463979
184.039238,719,15023.787785
177.567927,832,15031.000171
179.877559,837,15037.491807
167.335759,855,15044.339137
219.377239,809,15050.28672
145.924188,783,15056.253915
169.659355,790,15062.187567
158.856407,785,15068.057862
132.12265,824,15074.79223
-111.094624,187,15076.064911
-171.754341,432,15079.992026
-121.666222,307,15082.373661
-186.249489,578,15087.098659
-114.916114,756,15093.143823
-43.939657,690,15098.187881
115.628949,886,15104.289329
111.169934,789,15110.789385
-2.841758,1000,15118.239306
154.662553,752,15124.25629
108.264543,817,15130.494408
77.034853,800,15135.681409
-124.606276,736,15141.564485
196.119583,788,15148.025998
163.529743,795,15154.574169
206.876844,788,15160.743221
41.365679,1000,15168.06399
162.275245,826,15174.33823
-277.093277,1000,15181.741608
-228.509867,1000,15189.245264
-296.004851,1000,15196.427357
-293.986136,1000,15203.949291
-293.137444,1000,15211.518149
-307.391106,1000,15219.785681
-252.91883,1000,15227.98837
-311.94141,1000,15235.507981
-296.823366,1000,15243.21801
-288.39255,1000,15251.44718
-313.745703,1000,15259.710733
-321.012427,1000,15267.005384
-252.46932,1000,15274.521871
-292.951269,1000,15281.895898
-276.262859,1000,15289.319651
-286.507451,1000,15296.736626
-289.702835,1000,15304.088179
-283.260232,1000,15312.156431
-277.885824,1000,15319.32097
-298.131642,1000,15326.950972
4.168412,1000,15334.599624
216.302977,735,15340.02098
37.771963,1000,15347.240231
-6.91263,1000,15353.780057
-65.280121,646,15358.712897
-56.067441,626,15363.573189
159.931314,759,15369.892923
193.775918,870,15376.918395
151.875096,792,15382.496224
-79.323039,675,15388.023618
-97.847729,761,15393.923236
-52.713963,696,15399.644843
22.695559,1000,15407.755983
173.646272,783,15414.158142
149.687432,848,15421.071265
-67.548471,713,15426.754103
169.971953,797,15433.137556
147.485866,789,15439.543499
-80.365879,685,15445.888722
141.450025,759,15452.058879
154.829199,765,15458.379431
156.022271,783,15464.503615
189.771296,778,15471.186471
132.895231,810,15477.315522
153.962052,839,15484.492111
-240.004545,1000,15491.96702
-304.197693,1000,15498.229341
-147.891885,184,15500.155414
-286.39432,1000,15507.760934
-259.445505,1000,15514.54274
-238.663828,1000,15521.864757
-271.863417,1000,15529.231695
-289.938839,1000,15536.749484
-280.551855,1000,15543.674583
-132.772547,178,15544.973883
-291.975617,1000,15552.833663
-281.206386,1000,15560.686768
-297.226143,1000,15568.043368
-277.958103,1000,15576.060319
-289.467732,1000,15583.972613
-256.730536,1000,15592.152938
-299.506099,1000,15600.260412
-322.021674,1000,15607.913243
-320.288953,1000,15615.536732
-293.272202,1000,15623.7171
-278.081012,1000,15632.250319
-282.031482,1000,15640.355497
11.532441,1000,15647.218552
-2.717833,1000,15654.055694
34.450794,1000,15660.579756
-164.019278,555,15665.049893
-145.140482,1000,15673.523493
-78.232539,1000,15681.773597
-88.083101,1000,15689.627975
-141.960757,1000,15697.030335
38.051888,1000,15704.404516
-5.108428,1000,15712.050232
-6.32961,1000,15719.920991
-90.58659,285,15722.201195
25.127012,1000,15729.519909
147.770114,775,15736.116143
189.582713,971,15744.76144
208.990279,994,15753.762292
50.952661,1000,15761.572791
156.190133,606,15766.652691
56.173295,968,15774.375419
-54.362223,1000,15782.220418
-135.852201,972,15789.144083
-29.203754,1000,15797.831208
-331.111059,512,15801.806129
-430.553832,1000,15810.178627
-352.455651,1000,15818.118951
-242.037254,277,15820.395336
-405.837108,1000,15828.808876
-383.816811,1000,15836.962429
-383.408224,1000,15845.725528
-230.252444,228,15847.837988
-295.832523,361,15850.610923
-382.53038,1000,15859.225024
-477.899154,1000,15866.871504
-347.782193,1000,15875.398661
-293.201551,1000,15883.438475
-389.49582,1000,15891.741184
-275.292279,332,15894.797369
-299.680703,330,15897.365895
-442.40811,1000,15904.78475
-436.078927,1000,15912.583613
-409.299563,1000,15919.71449
-274.051237,284,15922.232093
-403.150008,1000,15929.659266
-437.242958,1000,15937.277958
-406.520078,1000,15945.712323
-429.392575,1000,15954.109316
-153.882962,132,15955.29499
-89.827261,1000,15963.227448
-155.308824,322,15965.578216
-99.338637,784,15971.701873
168.329416,886,15978.209838
107.752708,926,15985.574029
189.343384,899,15992.582205
123.747154,862,15998.829868
-121.2351,273,16001.241191
167.662652,862,16007.950081
-163.759239,762,16014.135056
128.870857,777,16020.181334
153.478358,859,16027.059742
131.006633,865,16033.669173
31.614464,1000,16040.711629
132.738296,923,16047.469505
52.39856,1000,16055.256801
175.676102,937,16062.421
187.289423,770,16068.499976
144.074085,779,16075.168376
169.704366,794,16081.041238
31.050614,1000,16088.252394
154.918998,803,16094.314989
146.465512,808,16101.124844
172.629793,788,16107.135823
177.221496,834,16113.007273
-311.336767,1000,16121.692106
-436.917988,1000,16129.383907
-493.089172,1000,16136.74546
-505.806802,1000,16144.573089
-365.66166,1000,16151.702214
-495.165219,1000,16159.476343
-456.392295,1000,16167.25637
-320.497372,354,16169.519359
-455.029619,1000,16177.817359
-485.358716,1000,16184.974181
-526.964721,1000,16192.711128
-410.766848,1000,16200.58119
-487.956688,1000,16207.953046
-492.150892,1000,16215.784473
-399.816501,1000,16222.907972
-489.101029,1000,16230.207115
-524.262105,1000,16237.881832
-497.346785,1000,16246.81999
-455.829768,1000,16254.698195
-525.966604,1000,16261.983473
-397.921973,1000,16269.805132
10.776202,1000,16277.438344
198.010977,536,16281.962194
226.511123,548,16286.651765
207.772427,851,16293.131987
244.651986,480,16297.549844
204.560372,961,16305.701353
134.593491,567,16310.315224
188.54828,641,16315.53603
104.83391,849,16322.128733
223.15425,553,16326.234441
182.924857,523,16330.759398
246.518625,429,16333.927391
169.968894,476,16338.305676
-27.709349,390,16341.897908
232.005616,427,16345.396788
162.11164,585,16350.226328
204.083005,499,16354.363047
112.349379,1000,16363.190973
-17.295118,440,16366.797354
-4.24395,293,16369.066082
215.536834,424,16373.111408
235.02999,390,16376.509948
205.69258,374,16379.727912
-85.161232,483,16383.509571
235.751185,412,16387.536173
227.995799,391,16390.778913
89.840063,1000,16399.612539
196.104086,477,16403.414379
226.922917,490,16407.793558
-21.87109,407,16411.573209
136.266393,681,16418.125704
92.010822,1000,16425.936942
207.805692,363,16429.428065
107.347755,1000,16437.877022
-217.92926,1000,16445.787716
-399.871572,1000,16453.499767
-375.745931,1000,16460.989705
-335.134747,1000,16469.212539
-363.037621,1000,16477.190398
-390.553093,1000,16485.012119
-363.155765,1000,16492.770103
-285.369214,1000,16500.659359
-459.083798,954,16507.531579
-412.245181,1000,16515.421657
-287.090672,1000,16524.182801
-395.850633,1000,16531.94101
-213.850015,364,16534.76004
-343.242915,1000,16543.16939
-355.863037,1000,16551.082787
-287.00231,1000,16559.034774
-363.874998,1000,16567.350187
-414.307148,1000,16575.063887
-389.613941,1000,16582.332952
-331.891541,1000,16589.696625
-276.09864,1000,16597.164005
180.411989,388,16599.966549
227.283433,464,16603.69583
248.40526,467,16607.621351
147.074725,609,16613.069123
180.121391,519,16617.580653
242.95665,445,16621.248805
224.098259,354,16624.095164
100.354994,1000,16632.163003
213.920847,342,16635.001587
251.168367,433,16638.7219
210.708212,525,16642.867934
208.813612,522,16646.952487
205.117223,469,16651.320765
135.740752,541,16655.599485
238.897072,432,16659.269073
222.548157,353,16662.633585
223.409009,353,16665.972893
191.916856,399,16669.445906
256.496953,369,16672.989259
260.883301,332,16676.303736
224.036876,346,16678.889946
248.388308,329,16682.065634
214.570103,371,16685.3807
232.966395,352,16688.380649
85.928585,1000,16696.634676
124.88,1000,16705.595112
214.233485,406,16709.049878
-11.018968,322,16712.192623
214.710312,410,16715.71781
-16.821777,374,16719.039737
176.569617,488,16723.414745
225.132823,481,16727.337202
234.98986,406,16730.87789
229.264052,406,16733.857098
215.522871,400,16736.999446
183.985575,404,16740.522223
241.467098,353,16743.740017
225.368034,409,16747.322795
126.470747,1000,16756.299922
209.468905,381,16759.689908
235.93849,429,16763.313183
254.107518,357,16766.645505
-58.131171,1000,16773.813909
-203.109709,1000,16780.66677
-169.798781,1000,16787.980679
-177.280644,1000,16795.637948
-163.297215,1000,16803.355153
-223.512131,1000,16810.261505
-146.075137,1000,16817.626668
-129.378041,1000,16824.568898
-217.654528,1000,16831.285438
-107.096274,1000,16839.585623
-223.580132,1000,16847.543179
-235.570778,1000,16854.915374
-192.185084,1000,16861.79706
-216.34459,1000,16868.655355
-137.109416,1000,16876.455264
-234.746651,1000,16884.57646
-181.009648,1000,16891.926434
-173.741345,1000,16899.620869
-229.729846,1000,16906.660076
-218.753657,1000,16913.916257
104.831222,851,16920.889439
231.229367,391,16924.283317
6.244623,337,16927.631395
266.264176,330,16930.185455
241.900378,429,16934.550875
264.648046,394,16938.082498
204.037868,386,16941.456511
224.000959,442,16945.064415
210.317318,513,16949.480259
-9.151977,348,16952.767179
236.833808,368,16956.164078
225.452143,355,16958.775284
265.12092,443,16963.101984
284.148686,399,16966.650601
263.240081,363,16969.965173
115.533854,1000,16978.525306
245.725146,376,16981.844857
258.866601,377,16985.31679
40.080228,327,16987.877766
254.444174,323,16991.050343
224.832635,312,16993.508065
242.864052,318,16996.558461
243.171233,302,16999.024968
245.045207,351,17002.391955
221.378676,343,17004.974691
-43.108936,260,17007.558296
231.296089,414,17011.388682
-42.737774,283,17013.765036
131.402412,1000,17022.749082
239.541453,373,17026.005037
269.762753,401,17029.353093
260.483088,467,17033.062925
246.516329,396,17036.446736
238.858391,337,17039.739585
248.375488,334,17042.980469
273.75174,285,17045.431906
225.488879,327,17047.985567
232.131537,288,17051.119636
146.072767,1000,17059.754635
248.525347,811,17066.8798
228.415591,329,17069.388434
257.89707,373,17072.294096
226.699334,339,17075.577676
225.491616,305,17077.999625
269.190493,341,17081.197993
247.283312,375,17084.188605
6.749666,338,17087.599839
228.637213,329,17090.28423
203.134129,299,17093.325887
-98.748065,1000,17099.739077
-123.271938,1000,17106.942798
-127.133824,1000,17114.35446
-156.973367,1000,17121.826651
-139.507626,1000,17128.679375
-98.401151,1000,17135.056539
-153.145784,1000,17142.442601
-153.566298,1000,17149.446384
-142.013034,1000,17156.845679
-128.863047,1000,17164.133224
-127.94826,1000,17170.314919
-62.805046,1000,17178.052694
-159.496823,1000,17184.964276
-160.765796,1000,17192.240958
-142.480592,1000,17199.576253
