#{"t_start": 1768667503.9361126, "env_id": "LunarLander-v3"}
r,l,t
133.839555,664,13462.463371
195.66853,685,13468.11612
206.058483,677,13474.359714
83.333426,1000,13482.910338
-163.120369,211,13485.045703
-148.971169,219,13487.181939
-186.963587,258,13489.385639
192.650801,714,13495.093233
252.553874,828,13502.486235
174.380369,569,13506.792603
-150.823862,193,13509.000001
186.592242,499,13512.707412
-174.425881,228,13514.843222
-141.704292,240,13516.353614
-98.617344,160,13518.260787
157.273398,533,13522.680256
-122.30516,478,13526.873183
154.641549,505,13530.697392
-149.716716,232,13533.010139
-108.679662,314,13536.166156
167.571704,649,13541.470339
150.377073,721,13547.148996
175.503801,757,13553.054105
-136.301538,245,13555.268224
147.465345,689,13561.565231
-119.398831,215,13563.080591
-125.50617,238,13565.266156
-122.031109,229,13567.350825
158.253385,599,13572.400411
-229.529451,1000,13578.637657
-623.808603,1000,13586.804325
-425.061872,235,13588.858644
-345.029039,132,13590.009581
-552.011625,1000,13598.641583
-370.445061,145,13599.896436
-318.297228,119,13601.026168
-373.249073,143,13602.287632
-588.05935,1000,13610.431054
-483.499189,305,13612.718825
-304.525409,105,13613.721883
-461.57332,300,13616.640817
-423.763972,220,13618.099944
-587.01273,1000,13626.696343
-441.94643,194,13628.670483
-421.611314,177,13629.967146
-629.143258,1000,13638.181192
-390.535724,151,13639.576765
-620.005002,1000,13648.463942
-575.205913,1000,13656.300283
-514.496609,259,13658.429514
-359.747766,126,13659.533104
-391.535053,154,13660.690313
-597.314099,1000,13669.850362
-408.493665,227,13671.420286
-621.208027,1000,13679.768242
-614.922224,1000,13687.991534
-587.135455,1000,13696.581001
-603.259854,1000,13703.534369
-579.964083,1000,13710.550717
-603.130303,1000,13717.853149
-376.17956,165,13719.686621
-580.01018,1000,13726.794084
-466.940818,203,13728.925694
-607.523548,1000,13736.756821
-304.439252,96,13737.111907
147.463572,673,13743.255059
-102.872254,173,13744.501947
-88.200664,155,13745.652901
40.618391,375,13749.339797
160.570501,599,13754.487216
-139.375099,204,13756.495813
206.289966,596,13761.050954
-88.717975,167,13762.189466
180.772906,608,13767.19072
183.227527,715,13773.446342
277.148599,481,13777.400353
200.306669,570,13781.73975
239.231505,550,13785.852247
186.741282,717,13791.245762
136.557249,994,13798.941333
43.079346,1000,13806.377211
-24.937497,459,13810.242151
61.379307,1000,13818.144049
171.834041,642,13823.30404
40.285836,1000,13831.850632
100.790152,738,13837.201269
38.640808,1000,13845.359632
-55.58071,754,13850.969528
109.436601,782,13856.881856
85.157348,727,13862.399542
-4.791915,1000,13870.608638
-250.693214,298,13872.489956
-103.211472,641,13876.937501
101.956664,791,13882.810961
-258.200803,740,13887.901438
-99.629321,485,13891.211054
-122.013786,1000,13899.220065
-477.103731,600,13903.990891
-389.037058,298,13907.023927
-421.581855,268,13909.25278
-381.858702,175,13910.463243
-406.496888,199,13912.46379
-569.471721,834,13919.175094
-558.677085,1000,13927.282089
-508.255458,1000,13935.580849
-465.299743,323,13938.023285
-307.116069,132,13939.093842
-473.930217,380,13942.258591
-383.507708,190,13944.332713
-554.869074,817,13951.211484
-386.92642,180,13952.643226
-458.156099,476,13955.893713
-627.483904,807,13963.269292
-478.077112,415,13966.90804
-455.717429,429,13970.485525
-427.315715,208,13972.641528
-502.997994,1000,13981.64609
-568.350584,905,13989.794009
-460.325633,421,13992.931477
-561.892014,839,14000.53899
-454.031297,258,14002.752537
-469.179026,1000,14010.42535
-554.027109,724,14016.4436
-278.486047,142,14017.661824
-495.931257,571,14022.851621
-596.239549,854,14029.870393
-496.068913,1000,14038.868576
-565.601605,826,14046.486031
-590.703023,914,14054.16584
-380.882732,341,14056.774714
-474.337328,294,14059.681944
-567.533406,846,14066.628252
114.478286,688,14072.651358
116.152042,826,14078.943712
166.568723,767,14084.999337
156.319011,789,14090.703284
-90.307969,672,14096.251345
191.629289,768,14101.504989
75.708368,913,14107.915515
174.644327,693,14112.743171
194.050097,679,14117.390681
171.296053,677,14122.621522
34.529404,1000,14129.736402
143.765661,784,14135.465758
162.29912,720,14140.966899
129.616707,782,14146.730325
66.098193,1000,14154.789343
103.907234,813,14161.736855
145.612786,744,14167.614648
147.336328,723,14173.591863
187.054509,735,14178.641039
173.265751,658,14183.22481
189.326822,740,14189.235817
74.572224,1000,14195.896748
-77.141599,750,14201.952057
197.617365,643,14207.012073
-43.739969,568,14211.97633
153.506251,695,14217.371415
-265.988432,1000,14225.015458
-299.275267,193,14227.239012
-308.775418,294,14229.060737
-264.809108,1000,14237.482032
-334.558082,275,14239.657018
-318.654369,1000,14247.444143
-347.302229,1000,14254.674751
-288.466849,186,14256.641821
-351.466123,1000,14264.865346
-316.094176,1000,14273.167986
-368.739048,256,14274.883481
-312.631753,1000,14282.561804
-383.953497,1000,14290.187977
-341.265277,1000,14297.973862
-341.861186,1000,14306.082868
-342.654825,207,14307.521092
-342.146668,1000,14315.599745
-339.52562,1000,14324.13778
-352.602697,261,14326.43765
-334.913868,234,14328.239897
-341.486592,1000,14336.806643
-315.97951,201,14338.299452
-360.207656,1000,14346.465943
-322.971816,1000,14354.228002
-368.362182,1000,14361.801554
-358.332082,1000,14370.47759
-368.84375,242,14371.957838
-361.709768,1000,14379.687148
220.529839,628,14384.447248
136.733935,677,14389.007938
203.046898,804,14396.43246
-63.21588,637,14401.811792
172.583624,691,14407.153186
20.494848,1000,14414.80076
203.605741,634,14419.966817
207.579448,730,14425.637054
185.494588,725,14430.754068
176.989346,968,14438.238505
-90.428183,149,14439.331361
-112.088386,263,14441.116225
206.433216,702,14446.670881
199.571893,675,14452.817119
180.307354,653,14457.72142
202.10238,639,14462.537705
213.679898,670,14467.516362
233.79844,634,14472.403246
225.05221,616,14477.30005
173.952749,795,14483.239341
225.147645,666,14488.235502
219.052103,677,14493.764659
205.176441,716,14499.468481
188.615486,648,14504.695184
-132.885077,224,14506.709186
171.471277,674,14512.300524
0.563164,608,14516.998952
188.610655,639,14521.851059
167.151836,674,14527.245086
206.000762,684,14533.237658
-90.13953,1000,14540.673789
-411.414567,1000,14548.526846
-388.282685,1000,14556.341125
-354.490448,272,14558.687246
-317.395246,212,14560.72288
-332.440498,1000,14569.912289
-378.927041,1000,14577.00354
-365.993312,272,14579.988504
-372.101938,330,14582.618881
-334.816778,229,14584.778597
-451.851815,1000,14592.444758
-324.450919,1000,14600.94048
-451.072591,1000,14609.057878
-466.350471,1000,14616.820379
-412.563409,1000,14625.123592
-369.284988,1000,14633.434746
-286.011909,190,14634.723675
-383.995633,1000,14642.574744
-384.528162,256,14644.258959
-335.542508,224,14646.336791
-403.746345,1000,14654.97988
-392.579998,293,14656.892703
-425.95882,1000,14665.246846
-308.184594,199,14666.644662
-440.146457,1000,14674.491042
-384.046277,1000,14683.16647
-452.024696,1000,14691.305597
-339.876987,1000,14700.54309
187.303348,673,14706.619915
217.70995,642,14711.663453
83.252997,729,14717.03368
184.710003,713,14723.334026
192.749512,713,14729.137016
162.880437,727,14734.133211
175.815712,677,14740.311388
61.071495,1000,14747.829716
144.280478,716,14753.925402
228.109631,674,14759.27617
-51.942936,649,14764.261493
189.498133,722,14769.845948
183.39193,693,14774.944791
237.108603,648,14779.878051
230.53908,611,14784.679534
201.468148,654,14790.026775
213.243047,614,14794.823449
176.80036,647,14799.777573
-20.184401,584,14804.541901
207.331937,690,14810.009481
232.960557,645,14815.375332
147.554778,709,14821.124938
80.156433,1000,14829.23015
-91.350366,207,14830.539094
175.939706,740,14835.898788
-101.232135,179,14837.253862
188.006245,712,14843.106866
200.287511,638,14848.088896
-38.251705,612,14852.922657
184.336895,649,14857.881233
-126.192028,1000,14865.708334
-262.100319,1000,14872.955672
-300.244112,1000,14881.24347
-284.859358,1000,14889.370157
-241.34297,1000,14898.01773
-199.553306,1000,14906.160477
-285.713833,1000,14913.687244
-255.082284,1000,14921.846922
-292.671383,1000,14930.196235
-239.102117,295,14932.55307
-284.206828,1000,14940.340806
-282.710258,1000,14948.064637
-328.765334,1000,14955.33459
-276.076233,1000,14963.620313
-256.101074,1000,14971.420867
-269.65539,1000,14979.686628
-276.232984,1000,14987.006873
-224.205063,1000,14993.834875
-215.116967,240,14995.940904
-246.423841,1000,15003.675894
-288.009712,1000,15010.67054
-230.439225,1000,15018.420203
176.432221,753,15024.893636
199.538607,811,15031.369411
165.423658,813,15038.428747
151.939095,852,15044.63836
139.028748,806,15051.153808
201.282896,754,15057.047002
150.494287,869,15063.246075
151.411174,804,15069.355628
-94.60224,687,15074.832068
-175.591306,488,15078.871913
-138.359027,361,15082.133197
94.037342,867,15088.568659
188.37141,809,15095.304412
-91.597061,727,15099.971963
-116.943498,727,15105.390445
49.128712,1000,15113.843368
106.280799,811,15119.386438
-81.072354,170,15121.357853
104.2827,826,15127.568627
-97.209191,699,15132.815674
44.278413,1000,15139.492147
195.122764,769,15145.892639
130.164912,740,15152.083685
237.56381,685,15157.334776
208.443969,857,15164.131396
134.35402,768,15169.994793
-50.110238,1000,15177.154754
-310.061128,1000,15184.622084
-280.791386,1000,15192.542331
-287.922907,1000,15199.262234
-281.827925,1000,15207.371346
-328.735648,1000,15214.817097
-262.110074,1000,15223.114281
-295.122197,1000,15231.260569
-287.543627,1000,15238.497038
-324.621854,1000,15246.480734
-299.319428,1000,15254.701713
-308.484662,1000,15262.471909
-290.855124,1000,15270.321111
-299.718958,1000,15277.501671
-257.168155,1000,15284.195036
-285.733962,1000,15291.685455
-275.381061,1000,15299.100177
-261.025553,1000,15306.965919
-315.961734,1000,15314.889726
-254.231692,1000,15321.679029
-121.557578,1000,15329.656444
154.99477,822,15335.972935
180.937069,754,15341.596451
65.197785,1000,15348.590846
31.933238,1000,15355.77769
208.368871,707,15361.578656
-14.201651,664,15366.827739
191.128871,920,15374.129297
188.14413,772,15379.709913
214.023583,793,15385.758373
-105.528743,681,15391.438532
166.453811,815,15397.555877
-36.271702,712,15403.457498
-91.102717,727,15409.091595
207.23746,934,15416.735987
16.38483,1000,15424.812111
185.207892,759,15431.060131
141.53128,800,15437.450316
-9.592059,695,15443.62526
140.421123,792,15450.158274
184.691212,760,15456.453481
-54.603641,689,15461.983205
192.859218,785,15468.735476
-92.49282,217,15470.29614
-69.826051,721,15476.132804
169.885404,787,15482.488513
-173.198244,1000,15489.924827
-285.528783,1000,15496.803259
-280.725049,1000,15503.664979
-309.259317,1000,15511.171092
-266.107282,1000,15518.492657
-300.157506,1000,15525.851323
-272.866637,1000,15533.321501
-272.415605,1000,15540.712238
-283.349358,1000,15547.464969
-336.910355,1000,15555.373979
-303.509709,1000,15563.225143
-265.033953,1000,15571.181734
-278.372739,1000,15579.213164
-204.892877,1000,15586.969923
-280.541969,1000,15595.550525
-301.799911,1000,15603.206545
-320.998858,1000,15610.876681
-301.015412,1000,15619.232166
-280.450893,1000,15627.122706
-281.006438,1000,15635.61435
-116.289256,896,15642.604652
165.046921,1000,15649.725891
-109.545465,1000,15656.681952
-32.125473,1000,15663.174452
-163.030214,452,15666.512138
-103.217477,242,15668.822696
-143.219686,583,15674.302238
-123.812581,999,15682.549328
-97.459934,1000,15689.762201
-80.886309,1000,15697.177078
1.064044,1000,15704.519871
180.755731,562,15708.694895
-35.671055,1000,15716.500939
124.442463,986,15724.824943
-57.803262,1000,15732.514219
119.613504,971,15740.459228
114.937182,651,15746.164982
160.467217,548,15751.506094
161.469348,905,15759.353212
-77.170243,504,15762.836318
129.114031,653,15768.703229
-144.698457,992,15775.853439
-57.471268,1000,15783.605228
-6.720419,1000,15791.226969
-68.046149,1000,15799.538208
-316.921746,1000,15807.869661
-391.431343,1000,15816.20599
-351.613456,1000,15823.96003
-428.433584,1000,15832.288124
-295.707569,299,15834.80629
-316.774223,343,15837.948059
-438.903784,1000,15846.711648
-398.334287,1000,15854.809721
-295.066674,314,15857.182441
-334.670428,373,15860.572437
-462.586615,1000,15868.364089
-303.52156,302,15870.838605
-399.770579,1000,15879.395403
-329.632602,1000,15887.393614
-318.790704,1000,15896.040485
-446.092018,1000,15903.431883
-426.314435,1000,15910.749466
-229.213807,227,15912.788883
-349.504612,1000,15919.894456
-375.4864,1000,15927.498269
-368.031974,1000,15935.782315
-423.004691,1000,15943.480449
-258.102133,275,15946.769594
-287.418441,326,15949.176442
-453.19318,1000,15957.006044
-332.377601,490,15960.860348
-167.47273,797,15967.095633
132.496073,856,15973.570234
-49.527662,752,15979.50415
148.445295,891,15986.632402
144.790173,910,15993.618666
158.799512,908,16000.218006
119.304553,813,16006.776104
118.69392,907,16014.089748
162.532422,811,16020.256179
151.093519,824,16027.028238
154.722876,789,16032.71095
110.392709,942,16039.452352
140.750601,907,16046.270056
157.655584,950,16053.259814
153.71143,950,16060.994839
143.29302,874,16067.566331
185.693048,807,16074.936304
166.937006,759,16080.028074
190.163286,793,16086.395485
182.442711,757,16092.342058
213.293345,806,16097.957613
183.21808,840,16104.225102
48.152677,1000,16111.852276
-230.050978,1000,16120.547165
-423.4752,1000,16128.276807
-503.916642,1000,16135.58091
-459.775413,1000,16142.792124
-513.55979,1000,16150.568059
-489.730964,1000,16158.363713
-409.317901,1000,16166.05641
-484.622395,1000,16173.887146
-407.014491,1000,16181.684329
-503.414293,1000,16188.89355
-476.513714,1000,16196.658341
-440.741104,1000,16204.548833
-488.603255,1000,16211.919952
-496.944508,1000,16219.67611
-504.205856,1000,16226.788754
-479.80547,1000,16234.13013
-453.236077,1000,16242.208911
-363.762889,1000,16250.808023
-487.910501,1000,16258.719037
-456.075303,1000,16265.917706
-106.226333,1000,16273.499688
192.184772,834,16280.600522
116.135624,1000,16288.83471
135.151867,585,16293.10449
150.476819,626,16298.741934
218.170525,520,16303.259002
149.30726,898,16310.409416
172.277055,641,16315.655565
139.836603,921,16322.483606
166.839155,635,16327.583864
-2.730704,462,16331.973366
202.255914,558,16336.214529
209.449281,455,16340.667835
200.535822,626,16346.181696
146.094043,562,16350.283746
203.159151,470,16354.31741
139.797043,555,16358.800415
200.303201,554,16363.545264
225.405014,417,16367.666508
210.561454,446,16371.153228
223.297314,380,16374.374206
31.603873,1000,16383.275034
214.247066,399,16386.589879
173.906795,521,16390.949758
162.403825,970,16399.681006
190.86704,629,16405.31322
178.045514,424,16408.983004
23.081934,413,16412.740291
85.545825,1000,16421.642272
233.199082,452,16425.534907
203.142718,534,16430.246481
189.619416,619,16435.23349
221.622641,467,16439.072847
-371.67911,1000,16446.969491
-460.05588,962,16454.545303
-395.329572,1000,16461.345595
-370.138726,1000,16470.307817
-388.737989,1000,16478.207659
-330.438443,1000,16486.042142
-351.497868,1000,16493.7651
-270.13208,1000,16501.014826
-407.651641,1000,16508.680777
-403.032452,1000,16516.588289
-267.088149,443,16520.184183
-333.763185,1000,16528.474498
-380.395204,1000,16536.567572
-280.55447,463,16541.152971
-397.030581,1000,16549.181264
-327.640631,1000,16556.44188
-216.66012,1000,16564.267357
-382.254578,1000,16572.708456
-332.166755,1000,16579.971935
-363.074615,1000,16587.289064
-341.633487,1000,16593.961949
84.64136,926,16602.182344
226.404368,554,16606.370218
159.342204,619,16611.904084
232.328748,385,16615.301503
250.166233,449,16618.923117
220.00125,375,16622.342714
241.571351,390,16625.354968
225.704757,433,16629.089319
99.426837,1000,16637.317212
212.261536,438,16640.866115
215.236965,442,16644.177392
63.796405,1000,16652.642611
221.207608,408,16655.721601
11.979157,359,16659.115088
256.688222,419,16662.731895
224.7905,370,16666.117948
216.938165,392,16669.583263
218.903259,974,16678.744211
209.970509,408,16682.210981
225.360576,324,16685.361898
251.618947,343,16687.610082
214.13933,414,16691.757204
-29.41647,331,16694.252152
144.112572,418,16698.45701
207.027124,997,16706.7695
75.57609,1000,16715.7357
215.899335,401,16719.151529
210.021886,791,16725.460369
224.38471,428,16729.667934
241.235967,380,16732.69448
219.619394,444,16735.919285
243.624102,968,16744.840208
254.47224,391,16748.316481
193.521475,466,16752.105406
258.716388,494,16756.479377
188.684754,464,16760.977767
220.054018,361,16764.226688
218.749169,413,16767.883876
-92.205197,1000,16774.966306
-191.382374,1000,16781.875963
-189.388656,431,16784.879898
-208.149845,1000,16792.686834
-320.928491,992,16800.208372
-162.874476,1000,16807.044689
-219.896573,1000,16813.894102
-216.739722,1000,16821.280962
-210.935639,1000,16828.234587
-180.037491,1000,16836.370351
-109.974266,1000,16844.335194
-213.410262,1000,16851.597765
-179.019357,1000,16858.52708
-160.92637,1000,16865.48124
-214.882652,1000,16873.43247
-118.616145,1000,16880.882862
-206.187101,1000,16888.622289
-148.096613,1000,16896.056657
-193.652797,1000,16903.43262
-241.220014,1000,16910.847578
-148.403433,1000,16918.553869
236.850941,385,16921.883222
237.479255,323,16924.319505
34.226144,275,16926.709611
218.775995,382,16930.179903
247.472777,431,16934.557112
146.100556,1000,16942.957146
262.851054,407,16947.013404
196.101592,437,16950.53798
277.04747,415,16954.156002
