#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-49.003085,76,12123.696123
-46.513205,84,12124.676508
-215.783619,76,12124.95298
-129.110151,78,12125.911239
-55.562947,96,12127.027874
-43.613302,76,12127.322647
-43.996891,78,12128.349925
-239.998769,86,12128.666268
-264.351769,88,12129.680777
-186.970912,118,12130.796184
-42.01067,70,12131.731996
-102.908574,101,12132.081317
-147.922574,86,12133.067198
-116.410843,89,12134.020759
-80.482427,82,12134.303705
-162.621113,100,12135.242961
-70.016742,77,12136.242252
-66.625797,80,12136.544716
-78.928118,87,12137.427758
-41.074882,65,12138.285553
-216.999187,102,12138.652487
-46.927049,75,12139.639074
-84.541453,75,12140.535946
-35.376288,69,12140.791649
-193.234809,95,12141.874489
-187.974411,82,12142.184
-243.619379,99,12143.325365
-158.422861,70,12144.255618
-101.191282,78,12144.541126
-232.702009,94,12145.564701
-237.313215,88,12146.640127
-56.173874,73,12146.903692
-52.960774,97,12147.878081
-185.378734,73,12148.891989
-46.044035,104,12150.0537
-113.398537,77,12150.342238
-133.968463,75,12151.370871
-70.741316,84,12151.692494
-39.36456,69,12152.755406
-145.24453,67,12152.975541
-162.068416,108,12154.026772
-185.54808,106,12155.023376
-143.029587,89,12155.997649
-131.011915,71,12156.237018
-171.38161,69,12157.266257
-27.660592,103,12158.221046
-168.548575,96,12158.561525
-56.240345,70,12159.450072
-182.122051,70,12160.251649
-172.086968,78,12160.543706
-43.014687,71,12161.48103
-185.657492,74,12161.754688
-157.959901,89,12162.71465
-77.97757,80,12163.661639
-99.074064,72,12163.901762
-157.257701,81,12164.892236
-113.297676,71,12165.146424
-131.052828,103,12166.207339
-56.006445,74,12167.138134
-15.538723,110,12168.188502
-177.576292,77,12168.454944
-72.35967,111,12169.552259
-141.239245,72,12170.434824
-89.939147,103,12170.80127
-75.991209,79,12171.85323
-186.076223,79,12172.803016
-146.993524,73,12173.042047
-222.204614,97,12173.974588
-254.359627,86,12174.962431
-58.518629,87,12175.281376
-103.29284,89,12176.224523
-122.87735,65,12177.107581
-120.042091,58,12177.323084
-71.616982,74,12178.284191
-54.141462,72,12178.550683
-138.040324,93,12179.605768
-91.491364,102,12180.680079
-122.870941,76,12180.947641
-144.841955,70,12181.774716
-201.986251,84,12182.066439
-185.843865,79,12183.007155
-223.814538,97,12184.020125
-65.874831,86,12184.968761
-94.429974,103,12185.367103
-43.244895,74,12186.472299
-247.559881,93,12187.545716
-228.429418,84,12187.872101
-187.428196,70,12189.016321
-60.819209,96,12189.964635
-38.716702,105,12190.333743
-173.73697,106,12191.43623
-50.558934,81,12192.468384
-177.060234,82,12192.787668
-79.30593,78,12193.717656
-76.147389,84,12194.879162
-56.354729,71,12195.122839
-59.8447,100,12196.087636
-98.947227,69,12196.904636
-106.820393,86,12197.220898
-16.677204,105,12198.273594
-205.883582,78,12199.319748
-62.346827,71,12199.589608
-235.032965,100,12200.669569
-44.301883,88,12201.755956
-191.020574,86,12202.060867
-124.29744,101,12203.026018
-173.583769,95,12204.091572
-167.505877,77,12205.034415
-145.302632,92,12205.353622
-111.06631,66,12206.262942
-87.856766,70,12206.509193
-123.69691,82,12207.458369
-143.069746,104,12208.576811
-120.008845,112,12209.582713
-50.102722,80,12209.870496
-72.505689,70,12210.793418
-43.651805,72,12211.048556
-78.035002,93,12211.975282
-66.997401,70,12212.911533
-47.024979,76,12213.214205
-118.388183,72,12214.123441
-140.967903,75,12214.394674
-151.752478,80,12215.402353
-165.987736,77,12216.376489
-240.095163,1000,12225.244422
-58.512509,101,12226.299563
-199.814591,1000,12235.59136
-164.077361,64,12236.577576
-177.817415,132,12237.85802
-186.333458,174,12239.255396
-214.043565,93,12240.175574
-118.815887,99,12240.535719
-261.290044,1000,12250.489783
-48.340697,85,12251.569417
-0.437078,90,12252.730937
-229.749222,72,12252.969236
-10.55743,91,12254.131131
-280.908373,86,12255.27726
-167.786082,141,12256.518997
-18.4193,125,12257.703958
-186.571651,144,12259.049246
-315.480892,958,12268.416154
-290.336877,105,12269.698452
44.709732,114,12270.964041
-199.181024,107,12272.201306
-144.762368,102,12273.494892
-295.250171,100,12273.897407
-25.632522,108,12275.256296
-151.080184,91,12276.473108
-341.754439,92,12277.713824
-216.037987,1000,12287.337143
-127.464487,77,12288.429102
-116.689159,103,12289.487581
-66.865488,91,12290.699897
-53.438387,94,12291.034724
-94.38369,104,12292.284271
-252.027031,98,12293.28827
-247.893312,87,12294.258148
-134.112743,102,12294.609234
-62.929744,103,12295.848486
-224.008386,106,12296.947878
-193.051509,70,12297.943774
-245.625179,85,12298.250958
-70.879633,101,12299.283403
-295.411144,80,12300.225655
-289.085328,101,12300.61612
-231.236491,96,12301.616683
-257.412344,88,12302.526338
-150.692525,75,12302.813875
-280.650545,91,12303.926476
-127.665296,104,12305.012233
-202.747642,94,12306.03368
-71.294719,86,12306.331185
-217.328442,97,12307.380374
-65.052621,106,12308.607335
-172.497014,94,12309.70729
-135.941783,93,12310.056617
-186.04647,99,12311.277272
-140.296376,98,12312.467991
-181.747256,106,12313.681313
-147.005506,100,12314.857808
-210.748233,94,12315.186033
-248.088356,90,12316.346312
-217.841333,96,12317.46959
-62.257532,102,12318.693574
-215.920888,82,12318.987808
-39.359637,93,12320.178181
-352.827871,83,12321.382685
10.325175,125,12322.617142
-425.073954,107,12323.002738
-325.577183,82,12324.265341
-208.786809,70,12325.231727
-180.046138,97,12325.572197
-219.559143,65,12326.513882
-223.097811,92,12327.626474
-74.568804,84,12327.942879
-68.367923,123,12329.250759
-213.583608,94,12330.31817
-210.308043,79,12331.322344
-230.810768,86,12331.63034
-250.518767,87,12332.583973
-201.720621,75,12332.854078
-127.320822,99,12333.7819
-75.865792,106,12334.766709
-134.337014,89,12335.72685
-217.703711,84,12336.068846
-363.87345,107,12337.239417
-151.768647,100,12338.250499
-65.168451,110,12339.358093
-284.876867,90,12340.51841
-225.386995,102,12340.93329
-153.826994,73,12342.040638
-374.120365,118,12343.41001
-75.622185,90,12344.538176
-219.355798,90,12344.857353
-73.538399,114,12346.111277
-42.166883,97,12347.31576
-91.617783,110,12348.498858
-114.918169,97,12349.601748
-80.338078,90,12349.920539
-114.012509,96,12350.977646
-95.294391,99,12352.050627
-108.236463,89,12352.368857
-76.153593,96,12353.440695
-196.635589,99,12354.370391
-356.589032,79,12355.388531
-58.912965,86,12355.685313
-359.569087,87,12356.746092
-199.577472,120,12357.903715
-242.040193,99,12359.052098
-220.928866,85,12359.354759
-184.992217,80,12360.251367
-48.114494,100,12361.22583
-247.925176,87,12361.578012
-219.365645,97,12362.667054
-170.402055,97,12363.690637
-166.8679,149,12364.893512
-213.858979,81,12365.863989
-47.474515,87,12366.194781
-221.343335,82,12367.324602
-312.681213,90,12368.223953
-262.547017,82,12368.526094
-52.294174,107,12369.701502
-141.385206,101,12370.884778
-20.794766,115,12372.10494
-89.487665,89,12373.201698
-306.992743,78,12373.504474
-210.946625,89,12374.675052
-34.789234,108,12375.877985
-211.165952,84,12376.228275
-198.127336,88,12377.41581
-56.205506,106,12378.388983
-156.607736,92,12379.45194
-123.252879,120,12380.652796
-67.137274,99,12381.003473
-68.694913,93,12382.082346
-128.403821,125,12383.260169
-120.338657,80,12384.154085
-285.991154,90,12384.457412
-154.745558,101,12385.511386
-58.954436,98,12386.666847
-152.282201,106,12387.789105
-101.480133,97,12388.862088
-52.767126,92,12389.188407
-290.931237,92,12390.288678
-273.772219,81,12391.336299
-219.938079,106,12391.703787
-134.64208,99,12392.850427
-292.214278,98,12393.929051
-212.938641,72,12394.857676
-265.646991,100,12395.208607
-192.430588,107,12396.336237
-51.274428,98,12397.298847
-266.410084,90,12398.373932
-52.213571,115,12399.575953
-254.413981,95,12399.899998
-309.543609,83,12401.004462
-245.005475,83,12402.057083
-180.891598,105,12402.446636
-49.155184,119,12403.791893
-121.77862,86,12404.891966
-256.692505,88,12406.04699
-339.60747,81,12406.317704
-86.644809,101,12407.522985
-196.324261,67,12408.590385
-206.551176,83,12408.876504
-249.886399,105,12410.15949
-256.846956,98,12411.342964
-131.257879,73,12411.597771
-97.716647,69,12412.745654
-85.405333,99,12413.976821
-72.735319,77,12414.247304
-72.532172,79,12415.224213
-56.165068,63,12415.462924
-72.232966,82,12416.445261
-43.806611,66,12417.244978
-151.0879,77,12417.532915
-54.032725,95,12418.586382
-94.675896,86,12419.55159
-71.230743,74,12419.806066
-149.970422,98,12420.751165
-37.774036,71,12421.691769
-143.516758,75,12421.94247
-135.439593,66,12422.808267
-109.634787,73,12423.076294
-73.963075,99,12424.20855
-108.28252,88,12425.206165
-119.809664,100,12425.538228
-94.06682,98,12426.619976
-131.858519,70,12427.502206
-145.030555,74,12427.756952
-178.753859,90,12428.706365
-131.343324,69,12429.564701
-169.226476,88,12429.871446
-114.696776,98,12430.892388
-97.813388,77,12431.842501
-75.932495,95,12432.203772
-149.815386,73,12433.083813
-141.529044,80,12434.061406
-75.424594,86,12434.379413
-93.049297,84,12435.302379
-131.455305,68,12435.566753
-173.789221,95,12436.592484
-129.403202,79,12437.520677
-72.516184,67,12437.761071
-66.794747,104,12438.783908
-155.870697,87,12439.704277
-174.849952,91,12440.651119
-100.451131,77,12440.914445
-130.269441,79,12441.775751
-85.349689,70,12442.030469
-54.348426,70,12442.981722
-136.552225,79,12443.267757
-148.885851,99,12444.29523
-86.682611,86,12445.202821
-73.321937,84,12446.128234
-68.099083,86,12446.464249
-161.122192,83,12447.462352
-158.083175,70,12447.717148
-126.58898,72,12448.533023
-171.21972,98,12449.554744
-105.746963,71,12449.793998
-145.303239,79,12450.779369
-157.562888,100,12451.674016
-140.566159,86,12451.980242
-80.201535,71,12453.035616
-119.523297,66,12453.270976
-137.329054,79,12454.138317
-45.603359,69,12455.00915
-130.304558,79,12455.311838
-225.536389,101,12456.38512
-138.905595,81,12457.287804
-106.722449,98,12457.622726
-172.498768,81,12458.547602
-216.963124,94,12459.646006
-106.284837,76,12459.917181
-163.103705,94,12460.874475
-89.171425,83,12461.758393
-71.132774,73,12461.992686
-191.065072,92,12463.027006
-67.327862,103,12464.050815
-76.633029,97,12465.191954
-124.764838,76,12465.495208
-146.712852,77,12466.4181
-152.902516,90,12466.74751
-142.863261,64,12467.740221
-153.691115,76,12468.752941
-132.934408,67,12468.984159
-72.128682,89,12470.100219
-138.815255,58,12470.326173
-72.530196,80,12471.358975
-135.408063,64,12471.599491
-78.026525,73,12472.585292
-163.012713,89,12473.617809
-67.523331,94,12473.952959
-50.470991,68,12474.997812
-73.39096,79,12475.861396
-73.714193,68,12476.116067
-116.117,70,12476.992747
-162.12964,81,12477.283308
-105.543392,78,12478.187168
-62.781275,75,12478.455966
-135.286917,71,12479.404388
-76.946432,70,12480.274132
-206.529069,97,12480.610074
-90.612889,78,12481.556468
-66.261652,88,12482.474093
-106.640902,67,12482.711936
-127.299016,78,12483.5997
-75.252608,89,12483.907713
-74.527677,73,12484.927971
-154.437305,66,12485.905953
-67.554932,94,12486.270786
-113.56879,90,12487.296966
-157.583627,100,12488.268188
-132.763662,70,12488.546644
-84.045515,78,12489.486345
-73.751855,84,12490.460452
-193.425846,96,12490.795307
-73.098443,77,12491.700974
-164.256737,79,12492.625355
-67.207378,67,12492.862661
-198.949562,84,12493.849492
-80.517414,81,12494.140713
-128.028685,88,12495.095155
-116.265723,96,12496.185723
-70.365633,69,12496.440848
-58.465949,71,12497.369927
-149.829241,65,12497.605453
-59.68022,98,12498.579641
-83.633864,80,12499.456711
-63.65279,67,12499.696193
-67.689551,71,12500.581338
-189.727921,91,12501.490216
-66.585562,82,12501.775839
-230.350621,88,12502.715369
-70.337879,78,12502.986447
-68.269978,71,12503.796392
-73.085145,79,12504.735071
-71.925282,91,12505.036989
-61.943074,85,12506.018184
-186.215489,76,12506.900937
-61.352593,73,12507.187043
-139.57704,65,12508.122623
-137.229952,77,12508.394487
-57.802561,97,12509.384938
-160.906912,78,12510.339178
-160.027986,78,12510.629017
-129.057399,92,12511.581676
-135.21515,68,12512.42303
-195.489618,95,12512.742521
-78.337351,95,12513.775313
-177.680269,80,12514.876332
-81.203661,77,12515.150599
-161.055676,91,12516.220115
-141.115504,74,12517.130766
-54.547616,98,12517.481462
-88.258984,67,12518.440446
-66.038814,73,12518.695925
-149.617353,79,12519.605983
-121.63498,80,12520.538652
-61.053953,72,12520.815397
-82.604179,73,12521.857144
-142.784998,98,12522.857088
-73.337256,74,12523.104002
-81.713943,88,12524.110552
-136.076076,70,12524.365759
-111.67831,82,12525.251568
-67.564362,87,12526.275238
-86.050833,86,12526.594267
-51.25373,64,12527.40234
-57.05641,71,12527.655517
-146.779214,78,12528.535715
-79.953337,69,12529.469954
-81.286644,100,12529.821074
-126.251437,76,12530.842536
-63.397471,76,12531.108106
-74.250978,82,12532.035959
-69.595417,97,12533.089823
-117.921957,71,12533.343788
-209.027409,96,12534.430462
-115.255034,98,12535.409618
-172.104307,84,12536.448051
-56.272048,69,12536.6848
-61.118939,100,12537.648044
-90.87021,81,12538.568296
-82.01804,95,12538.887793
-182.666051,105,12539.894907
-87.264302,84,12540.794029
-55.381486,69,12541.063652
-130.111192,64,12542.024029
-50.709614,72,12542.279692
-161.647562,96,12543.260213
-61.460102,100,12544.261749
-63.547228,90,12545.285233
-74.294962,81,12545.604456
-112.560979,64,12546.565412
-111.438353,100,12547.539735
-56.392391,67,12547.779281
-176.866393,94,12548.685527
-109.269074,80,12548.972912
-70.381819,74,12549.971764
-174.248183,79,12550.839565
-79.004797,80,12551.128515
-110.251031,74,12552.148838
-91.449392,79,12552.42169
-77.067464,78,12553.348042
-81.754033,74,12554.206455
-66.068131,74,12554.509177
-187.673732,93,12555.492503
-81.394352,95,12556.543551
-115.253565,65,12556.803443
-169.292994,102,12557.776864
-124.357843,66,12558.000454
-114.432366,65,12558.799443
-165.443849,88,12559.749674
-148.810499,81,12560.035927
-172.680505,77,12561.038695
-128.444591,65,12561.261851
-83.229609,76,12562.204273
-79.029464,81,12563.144291
-157.818271,88,12563.454979
-142.646689,73,12564.411128
-157.437929,79,12565.270653
-51.529592,71,12565.51343
-110.696052,70,12566.310757
-84.104207,71,12566.581553
-128.853806,65,12567.46328
-79.328654,83,12567.798846
-72.598971,75,12568.7109
-147.424612,79,12569.58608
-61.778932,74,12569.845128
-171.506615,82,12570.782612
-151.129435,82,12571.085323
-62.533516,83,12572.014629
-75.159895,80,12572.996292
-167.767157,85,12573.323156
-137.195087,75,12574.228966
-157.038693,76,12575.168802
-121.763546,87,12575.488927
-75.509516,70,12576.350075
-65.159446,100,12577.473936
-58.299022,75,12577.793176
-161.575096,70,12578.701224
-126.779127,78,12578.987618
-141.054102,69,12579.938264
-66.43156,71,12580.181839
-138.140827,72,12581.040968
-65.576921,100,12582.162653
-180.141879,101,12583.233764
-181.001471,77,12583.516535
-121.963675,73,12584.396922
-75.127797,73,12584.665369
-116.015684,101,12585.849545
-66.451259,102,12586.857853
-379.537444,510,12591.029728
-135.157688,192,12592.44944
-404.136094,575,12597.456386
-285.284091,115,12598.519614
-542.825448,680,12603.72662
-396.284407,526,12608.334884
-406.54584,533,12612.452428
-414.72119,546,12617.283108
-421.724039,559,12621.940222
-476.457849,562,12626.618242
-369.514839,469,12631.034939
-275.951677,124,12632.077922
-452.251186,522,12636.244818
-413.500365,465,12640.630804
-431.100981,513,12645.065952
-468.628629,520,12649.616626
-415.8056,484,12654.16364
-475.996507,567,12658.890407
-420.194234,531,12663.47366
-461.832511,528,12668.016889
-400.788129,466,12672.359673
-459.328733,594,12677.012962
-476.610394,531,12682.149165
-431.179046,524,12686.67596
-465.19008,566,12691.416717
-465.799129,601,12696.758146
-167.066483,113,12697.852254
-408.466933,464,12701.162537
-438.935299,529,12705.742784
-310.261947,105,12706.289207
-448.913894,532,12710.506964
-288.710763,110,12711.563683
-436.752992,490,12715.620677
-468.484374,542,12720.039846
-466.73262,479,12724.447651
-424.642958,516,12728.615914
-452.606221,540,12733.100864
-367.31948,425,12737.325564
-368.777432,408,12740.760454
-434.953937,532,12745.151549
-464.676232,527,12749.33721
-426.782866,495,12753.317517
-407.405671,554,12758.313272
-119.616141,139,12759.598004
-46.93899,127,12760.826682
-9.978937,113,12762.088505
-71.554236,133,12763.322869
-2.009952,107,12764.524349
26.765067,154,12765.902946
-17.968087,123,12767.154943
27.635484,153,12769.324208
-17.72935,125,12770.582746
-44.671905,113,12770.980615
-61.479375,117,12772.224648
-74.024717,104,12773.40415
-47.78828,106,12774.591389
23.857345,140,12775.794379
-50.849517,108,12777.055572
-28.405286,87,12778.213394
25.070369,147,12779.545874
25.362123,143,12780.772765
15.160256,172,12782.328536
43.767417,159,12783.790803
18.55245,147,12786.000018
-60.920761,127,12787.318558
-61.796416,130,12788.589768
17.348223,129,12789.839956
-55.229153,125,12791.075349
40.22048,162,12792.450386
-56.966925,130,12793.744859
-36.665593,138,12795.091945
-73.025056,118,12796.362381
13.940103,168,12797.873219
35.62476,170,12800.122291
-60.887544,131,12801.415133
-93.045463,133,12802.688132
57.675637,173,12804.129191
26.713809,169,12805.555132
-83.208732,113,12806.788916
-21.166837,170,12808.267018
-50.01623,130,12809.569117
39.692217,189,12811.943905
269.894803,291,12814.637219
143.654365,287,12817.377929
