#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-152.394933,83,12120.335248
-57.619178,106,12121.465261
-182.371139,103,12122.464442
-264.685947,90,12122.770576
-199.619299,84,12123.754448
-226.381608,87,12124.747344
-132.793929,82,12125.064394
-51.293725,73,12126.00638
-187.051905,72,12127.027874
-79.66209,76,12127.303254
-195.240974,94,12128.405896
-84.880981,67,12128.65047
-35.273829,70,12129.594735
-41.847233,70,12129.84366
-204.50905,79,12130.832197
-188.658299,88,12131.821086
-251.087067,89,12132.13305
-133.334328,85,12133.110317
-238.499717,100,12134.1107
-167.943423,72,12134.357158
-123.850074,66,12135.179261
-154.907672,65,12136.114635
-91.255842,87,12136.444114
-96.01717,99,12137.377314
-44.497093,73,12138.269394
-78.466394,74,12138.551054
-202.44727,81,12139.550294
-208.84794,90,12139.861397
-138.625966,76,12140.775841
-191.463756,79,12141.809336
-77.004,77,12142.088537
-77.042015,72,12143.135134
-237.216386,97,12144.160355
-204.380309,98,12144.525985
-141.813893,87,12145.532918
-212.503771,70,12146.523412
-40.912598,74,12146.798072
-39.440247,70,12147.675288
-49.468627,73,12147.9339
-71.063121,72,12148.948754
-120.694434,75,12149.227641
-284.740088,88,12150.324339
-126.483099,82,12151.370871
-76.273776,74,12151.672298
-143.787503,78,12152.767874
-59.31617,68,12152.993682
-11.683381,102,12154.010861
21.354166,109,12155.023376
-109.598036,75,12155.956253
-249.556252,92,12156.26912
-128.469937,74,12157.326313
-128.286257,75,12158.170435
-117.927052,90,12158.488935
-84.970747,75,12159.390091
-57.603714,91,12160.27146
-216.101642,80,12160.575669
-44.532742,96,12161.607928
-62.35786,93,12162.575804
-45.97155,97,12162.922196
-146.048792,74,12163.835841
-165.969072,83,12164.845011
-42.820126,71,12165.093061
-169.660939,88,12166.092242
-49.082072,66,12166.346092
-234.172921,83,12167.292889
-44.466657,75,12168.216294
-174.215203,70,12168.454944
-169.858676,79,12169.441982
-126.915024,81,12169.72718
-99.559501,79,12170.63617
-171.985589,69,12171.64596
-135.878595,67,12171.895685
-40.537578,81,12172.834809
-99.933413,98,12173.767834
-58.068485,79,12174.037824
-132.248824,97,12175.089984
-213.681655,79,12175.98515
-187.91274,85,12176.290757
-177.440459,81,12177.226887
-186.542289,80,12177.558663
-75.068131,83,12178.531792
-36.738223,72,12179.497902
-156.541154,101,12179.86017
-144.80143,62,12180.804811
-162.644491,66,12181.026445
-28.804836,67,12181.845044
-134.070689,102,12182.842129
-152.783265,62,12183.070891
-60.890507,82,12184.043271
-217.216054,88,12185.00059
-226.04129,90,12185.355784
-135.663268,69,12186.430443
-68.697885,78,12186.743646
-141.954496,72,12187.751527
-227.328293,100,12189.000136
-50.237053,93,12189.332232
-229.666319,86,12190.236304
-62.556763,112,12191.351276
-67.453161,108,12192.48414
-52.316033,67,12192.738219
-162.154224,88,12193.717656
-119.870013,78,12194.859239
-236.719917,92,12195.180481
-159.777409,69,12196.029822
-56.379985,79,12196.880866
-88.778116,68,12197.133021
-61.9186,76,12198.073484
-108.412176,64,12198.325479
-211.661901,84,12199.382754
-47.548117,86,12200.431443
-128.924537,78,12200.701417
-23.440684,110,12201.88127
-151.312229,101,12202.801888
-208.637538,77,12203.119695
-91.111352,101,12204.18726
-144.618303,69,12205.098903
-164.775957,104,12206.143762
-225.411452,94,12206.477201
-79.007529,75,12207.395216
-70.288361,77,12207.696568
-113.659025,81,12208.73424
-136.874897,70,12209.568701
-99.465477,98,12209.922447
-121.988494,79,12210.873546
-45.700196,79,12211.767616
-168.271644,86,12212.070657
-230.964445,101,12213.129198
-87.640757,78,12214.059376
-137.44771,69,12214.314858
-164.363477,74,12215.290052
-184.153961,78,12215.593508
-84.041967,1000,12225.134547
-63.457378,159,12226.411306
-112.414921,214,12228.538842
-221.068091,78,12229.50945
-188.507682,136,12230.689704
-126.981146,86,12231.668204
-126.56031,109,12232.047729
-285.096806,1000,12241.574238
64.112654,104,12242.573924
-207.619504,84,12243.528881
-263.889583,810,12251.585419
-259.403529,93,12252.757735
-142.302488,92,12253.080835
-213.573805,1000,12263.090118
-235.453387,86,12264.258394
-178.153719,92,12265.514151
-164.759891,103,12265.897949
-282.132781,79,12267.024238
-67.001552,109,12268.241528
-120.715278,93,12269.448902
-272.514515,96,12269.822896
-68.984304,101,12271.043783
-136.795867,75,12272.169755
-245.616604,93,12272.520195
-86.256532,103,12273.82798
-60.919744,98,12275.15503
-319.503956,91,12276.380868
-145.148294,94,12276.752417
-225.047812,83,12277.940791
-107.767286,81,12278.987162
-200.356522,102,12280.22233
-158.911764,84,12280.55316
-259.170317,86,12281.732574
-124.310389,104,12282.949724
-220.018758,74,12283.204412
-267.003372,110,12284.491448
-308.89276,75,12285.663061
-313.690954,89,12285.996103
-188.662302,107,12287.248243
-289.939478,76,12288.334077
-223.34027,80,12288.604339
-93.42787,100,12289.662458
-179.811298,99,12290.906868
-7.756775,123,12292.236753
-177.03731,92,12293.192249
-55.288686,108,12294.248023
-67.570149,98,12294.577015
-100.511849,100,12295.8004
-145.434055,101,12296.898205
-52.771357,100,12297.991668
-310.476364,96,12298.341652
-92.152621,104,12299.378442
-66.407826,107,12300.4375
-160.448063,85,12301.409209
-43.480996,104,12302.398414
-17.224427,109,12302.788321
-41.843183,92,12303.910572
-65.254571,100,12304.980323
-182.910545,99,12306.018023
-224.907371,1000,12315.260526
-70.16189,109,12316.48883
-104.436193,82,12317.590339
-248.369401,107,12318.797026
-147.284447,92,12319.9873
-131.490658,116,12320.433844
-396.566147,110,12321.707287
-133.559091,76,12322.763707
-65.196218,104,12324.102823
-174.716755,104,12325.201386
-203.496951,74,12325.460218
-230.493494,99,12326.513882
-171.946378,90,12327.633445
-266.480917,85,12327.958925
-266.939105,94,12329.145158
-98.551935,98,12330.222285
-144.542009,81,12330.525349
-354.876909,98,12331.598488
-196.524684,89,12332.551884
-308.73452,104,12333.511481
-330.872469,91,12333.829538
-116.643818,92,12334.766709
-240.426547,112,12335.813443
-33.158666,114,12337.04774
-66.808217,112,12338.091776
-24.25027,129,12339.253263
-50.358745,98,12339.667409
-199.653237,95,12340.843152
-91.551241,103,12342.075212
-41.291852,99,12343.37833
-84.080751,97,12344.522536
-81.031468,80,12344.792175
-71.019557,89,12345.967637
-49.607856,100,12347.15603
-27.522915,119,12348.40306
-79.692999,99,12348.738067
-322.640337,99,12349.87274
-265.282253,81,12350.861722
-113.104516,116,12352.002724
-239.056831,81,12352.273809
-160.791006,91,12353.354811
-163.706149,98,12354.259092
-338.10327,92,12355.324595
-228.006293,72,12355.57924
-18.810221,102,12356.690357
-208.04314,87,12357.743412
-304.53668,85,12358.046628
-422.43242,122,12359.25917
-77.629178,95,12360.219663
-137.711524,90,12361.161462
-185.590115,88,12361.498019
-94.361622,100,12362.602949
-173.975839,95,12363.621189
-105.088742,108,12364.674376
-83.814586,104,12365.056157
-142.824775,119,12366.182379
-123.22818,103,12367.386378
-193.88211,74,12368.239836
-240.154927,83,12368.542149
-119.989115,99,12369.675137
-75.145772,99,12370.859503
-265.187192,90,12371.98034
-90.881573,96,12372.336242
-298.257,98,12373.472538
-54.745055,109,12374.723116
-71.773479,103,12375.92763
-182.985677,89,12377.160394
-211.986191,67,12377.38071
-197.661123,97,12378.334213
-50.742832,77,12378.617223
-52.805671,103,12379.719431
-57.041011,103,12380.849815
-54.516796,112,12381.964863
-153.206019,100,12383.085824
-179.046255,98,12383.434377
-58.406425,100,12384.401077
-286.905058,73,12385.336402
-204.101268,85,12385.655498
-316.022698,82,12386.73929
-250.368033,76,12387.750196
-52.619255,104,12388.850439
-269.033893,99,12389.188407
-334.710401,101,12390.336526
-208.101879,107,12391.480414
-290.135183,95,12392.585452
-337.956094,92,12392.934691
-232.354177,71,12393.897379
-63.587764,93,12394.905759
-211.413857,90,12395.224256
-309.78251,92,12396.304345
-79.239171,99,12397.267007
-231.703038,87,12398.342009
-86.526551,104,12398.739901
-145.042621,89,12399.801726
-106.400888,102,12400.966449
-220.96337,77,12401.238821
-324.58123,80,12402.288393
-171.224948,109,12403.568482
-392.483867,112,12404.796661
-178.859961,95,12405.972724
-155.962372,85,12406.276852
-236.72092,88,12407.427482
-151.222463,93,12408.590385
-88.269312,96,12408.908154
-86.214091,94,12410.15949
-157.291293,66,12411.233769
-134.055572,73,12411.485776
-163.507729,73,12412.64173
-148.439016,87,12412.966546
-198.511839,81,12414.131447
-88.855826,85,12415.112667
-174.787406,82,12415.43071
-73.5703,102,12416.483731
-161.98825,65,12417.277095
-133.337789,66,12417.51691
-77.09663,95,12418.579025
-164.161848,86,12419.540579
-140.94391,88,12419.8536
-57.556794,93,12420.778413
-117.763735,97,12421.799778
-133.095729,64,12422.021515
-122.888111,72,12422.908321
-137.927527,74,12423.187781
-147.56365,82,12424.240244
-150.593496,79,12425.214329
-129.22608,75,12425.458777
-139.305868,66,12426.414729
-69.119431,81,12426.715198
-64.987492,75,12427.617847
-60.650406,70,12428.463963
-65.970437,90,12428.813975
-133.425995,67,12429.649703
-145.865808,75,12429.921469
-64.560543,86,12430.892388
-51.202269,72,12431.825221
-113.808803,66,12432.076813
-72.707987,74,12432.956614
-82.940589,72,12433.23768
-103.834526,85,12434.236816
-145.258978,86,12435.14331
-79.632253,94,12435.525041
-98.813778,65,12436.451782
-145.809768,80,12436.719533
-179.77096,100,12437.726748
-197.516155,100,12438.745622
-107.51353,76,12439.617042
-74.346793,64,12439.848062
-88.242116,63,12440.674558
-113.704002,78,12440.962115
-26.936366,68,12441.775751
-126.055137,84,12442.094399
-68.673977,103,12443.156277
-181.429876,85,12444.15158
-136.420504,88,12445.054012
-137.996377,73,12445.314646
-61.959305,79,12446.225457
-89.471406,81,12446.548951
-100.075115,79,12447.541855
-164.057417,88,12448.405853
-45.285711,67,12448.659794
-110.244633,74,12449.570668
-109.830465,72,12449.825861
-184.764029,75,12450.779369
-158.82083,72,12451.034605
-96.103233,77,12451.848818
-110.384106,97,12453.003861
-141.30639,76,12453.282674
-151.671437,68,12454.103397
-85.500657,82,12455.025223
-144.422836,100,12455.407531
-126.886172,77,12456.388481
-146.280148,72,12457.256135
-219.663755,85,12457.559171
-130.947291,86,12458.499583
-43.120312,67,12458.73795
-130.543717,66,12459.725403
-100.991817,79,12460.61969
-130.78299,82,12460.922077
-71.111575,69,12461.756827
-70.825297,96,12462.089777
-78.085299,70,12463.027006
-68.601294,90,12463.996663
-150.362023,71,12464.28114
-67.977711,73,12465.334718
-74.718198,75,12465.627039
-73.373152,90,12466.597203
-64.248172,90,12467.662747
-130.355415,69,12467.962996
-75.791771,63,12468.886117
-154.274305,75,12469.145438
-120.261961,75,12470.224228
-208.762715,95,12471.322618
-190.822734,89,12471.656283
-71.029182,92,12472.70594
-114.741724,84,12473.712748
-116.03162,68,12473.972517
-59.352439,72,12475.013552
-120.820057,101,12475.97659
-127.854356,70,12476.234382
-126.593149,65,12477.080809
-95.179691,68,12477.334022
-62.811804,102,12478.328702
-126.378955,70,12479.253801
-85.023878,64,12479.508192
-110.123924,68,12480.354221
-112.968196,68,12480.577005
-63.699038,64,12481.486065
-56.829151,67,12481.724777
-57.818776,88,12482.632235
-75.030715,82,12483.537539
-83.258777,79,12483.817761
-159.831974,79,12484.843751
-76.673938,66,12485.110283
-164.107191,69,12486.080889
-203.987417,97,12487.154284
-74.188383,89,12487.45583
-134.486994,75,12488.365765
-114.889142,81,12489.340744
-59.251683,94,12489.679088
-91.088701,67,12490.588226
-173.985286,93,12491.558325
-141.202967,85,12491.855896
-71.059334,72,12492.751817
-193.782509,98,12493.787272
-68.865885,86,12494.090412
-126.045145,73,12494.978665
-219.906644,94,12496.07368
-63.907639,91,12496.412755
-81.039467,77,12497.36124
-81.13739,75,12497.621284
-168.299502,76,12498.531926
-98.455354,105,12499.488709
-88.309238,81,12499.792306
-76.77845,73,12500.684875
-101.313708,80,12501.538901
-65.300922,77,12501.809475
-202.650306,91,12502.763343
-104.993527,78,12503.604537
-74.468797,78,12503.87587
-185.740459,95,12504.862483
-67.876511,78,12505.795274
-62.662742,79,12506.083111
-70.123392,74,12506.964359
-178.974058,84,12507.298491
-64.620241,84,12508.287765
-66.041391,65,12509.144153
-147.466822,92,12509.475875
-68.366194,79,12510.456163
-176.48196,81,12511.374479
-152.538803,77,12511.652413
-138.384419,74,12512.503639
-123.727695,66,12512.7266
-89.319246,81,12513.701054
-113.542606,81,12513.98312
-100.492275,102,12515.200423
-151.135337,72,12516.172592
-74.494165,78,12516.459492
-62.921967,94,12517.420585
-49.6787,67,12518.392917
-64.794381,88,12518.711507
-52.199458,62,12519.54264
-104.140248,81,12520.47715
-69.764969,95,12520.843746
-118.502174,100,12521.990074
-158.80659,75,12522.901198
-87.718647,66,12523.119584
-113.953791,70,12524.063333
-132.88287,75,12524.333686
-156.498228,72,12525.182973
-119.900429,79,12525.469618
-93.73488,83,12526.482982
-62.165178,65,12527.304816
-114.671031,89,12527.62675
-129.739943,66,12528.450978
-47.069875,66,12528.690809
-169.500464,98,12529.730803
-54.026768,103,12530.842536
-114.905849,76,12531.108106
-65.620068,99,12532.09362
-60.731116,92,12533.122025
-114.176563,102,12534.215336
-77.173833,80,12534.515415
-125.678204,69,12535.393666
-148.652123,62,12535.61674
-65.111045,81,12536.65287
-185.68783,79,12537.537332
-53.562805,67,12537.759658
-150.466927,79,12538.679399
-165.827945,92,12539.624291
-69.900804,81,12539.911152
-80.499542,81,12540.809779
-144.045922,72,12541.079776
-155.0544,88,12542.135501
-163.212854,75,12543.022506
-140.829778,95,12543.387799
-113.273816,97,12544.386995
-171.60815,71,12545.317286
-68.72864,71,12545.604456
-114.104664,87,12546.652693
-71.828569,78,12547.539735
-65.181324,77,12547.811074
-88.923906,70,12548.637293
-78.447953,67,12548.877562
-145.791278,86,12549.908491
-59.662959,72,12550.163608
-53.781744,101,12551.128515
-99.385461,66,12552.116831
-66.557777,89,12552.435821
-108.81496,79,12553.353124
-71.718897,91,12554.283681
-171.740522,76,12554.589423
-137.825358,83,12555.524631
-69.815753,74,12556.512243
-140.494542,79,12556.812456
-109.597425,90,12557.744923
-123.07051,76,12558.574921
-66.991559,79,12558.844869
-72.171588,83,12559.797553
-95.749003,79,12560.06759
-200.537028,95,12561.133913
-183.777845,88,12562.108883
-118.51163,81,12562.3958
-161.944543,82,12563.343583
-66.342831,67,12564.252163
-134.968671,75,12564.5389
-136.585736,87,12565.417224
-44.840101,68,12565.672511
-176.667022,78,12566.482792
-102.920629,81,12567.447595
-122.734362,89,12567.798846
-155.968817,75,12568.713982
-85.945628,74,12569.572116
-159.555537,75,12569.845128
-139.645016,71,12570.735116
-110.635932,67,12570.973894
-110.610094,67,12571.840265
-161.916407,103,12572.90749
-146.258933,91,12573.260159
-60.309395,91,12574.228966
-71.748855,76,12575.168802
-183.47975,91,12575.504837
-131.625045,63,12576.334139
-73.152223,87,12576.653717
-115.839511,82,12577.745682
-74.982042,90,12578.735681
-114.236,62,12578.95588
-67.041733,78,12579.943068
-87.562,85,12580.840703
-121.57958,82,12581.141218
-184.883376,82,12582.200185
-56.739942,74,12582.471106
-57.900929,86,12583.484519
-79.646718,77,12584.380954
-57.527403,68,12584.633817
-181.221476,79,12585.738207
-134.56744,80,12586.023296
-313.932341,650,12591.362708
-434.093017,540,12596.182029
-400.811675,471,12599.887219
-504.024764,592,12604.905014
-206.366106,329,12608.102535
-352.791102,543,12612.228481
-449.405532,658,12617.473723
-458.233577,587,12622.883021
-481.134993,580,12627.62525
-416.123061,534,12632.224721
-457.277657,578,12637.21267
-409.773829,509,12641.709134
-468.134954,556,12646.307075
-449.172441,558,12651.031139
-405.024641,522,12656.332122
-439.452232,527,12660.950474
-481.467549,628,12666.526657
-377.375156,510,12671.045844
-481.054986,564,12675.651433
-479.666708,510,12680.09307
-313.423827,394,12683.405948
-456.450053,590,12688.848831
-494.75267,532,12693.361032
-477.046126,530,12697.930029
-482.477836,570,12702.245764
-393.007605,468,12706.156134
-428.577499,506,12710.270387
-307.642542,115,12711.343702
-404.104294,536,12715.577177
-455.318795,507,12719.87977
-468.505592,568,12724.606941
-498.51041,540,12729.47609
-454.295825,515,12733.879045
-414.430161,462,12737.59563
-447.800981,541,12742.821534
-423.050446,531,12747.308219
-489.886701,535,12751.427455
-414.923482,517,12755.563277
-60.668434,1000,12765.56926
38.977334,154,12766.948573
58.116256,163,12768.349194
47.877965,160,12769.714283
-33.309225,141,12771.870674
-66.877094,141,12773.181509
-64.988794,115,12774.387288
-68.722447,111,12774.784978
29.315783,168,12776.972705
-60.67129,110,12778.213394
23.391505,155,12779.577777
-42.597923,129,12780.756653
-67.714015,106,12782.035717
-1.072634,130,12783.425401
-37.872631,140,12784.777798
-101.192113,132,12786.079749
-65.770835,107,12787.33795
-41.116042,121,12788.577376
5.508321,177,12790.018089
18.033079,136,12791.255986
29.206716,168,12792.657833
-41.866293,140,12793.999631
-14.251617,145,12796.20314
43.72674,138,12797.599413
-18.240967,183,12799.0999
-43.920676,149,12800.443191
-81.94601,120,12801.693779
-58.124168,94,12802.832781
-25.219694,108,12804.049283
-86.935596,113,12805.267604
33.212451,173,12806.725793
-88.708405,131,12808.053642
-18.995185,139,12809.377741
-86.636838,155,12810.833855
-130.872546,125,12812.086672
-8.49108,178,12814.365267
-64.177636,114,12815.648281
