#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-206.690392,301,13106.450976
-176.040537,183,13107.79227
-214.249678,240,13109.74384
-200.947721,227,13111.846342
-251.659601,281,13114.158937
-177.418234,195,13115.433336
-232.92516,293,13118.362696
-207.099132,197,13119.701089
50.134284,1000,13127.668952
176.52127,569,13132.131122
-64.703249,634,13137.634142
-138.092767,585,13142.693766
14.345433,380,13146.16187
-186.225241,188,13147.702441
-148.471663,148,13149.748704
-183.885523,213,13151.130672
-172.760942,273,13153.381336
-117.026198,365,13156.567345
-135.922367,140,13157.697321
-54.040937,517,13161.916531
-66.853547,595,13167.401335
231.5531,419,13170.977022
-151.178632,277,13173.26265
-143.944885,192,13175.275255
-154.770093,180,13176.514132
-151.007571,247,13179.003797
-108.012761,132,13180.362494
-154.788161,151,13182.397248
-153.075384,261,13184.639696
-138.81502,155,13185.812429
-166.660738,234,13187.850659
-134.275828,173,13189.236693
-172.059917,230,13191.479057
176.810651,553,13196.171491
-152.495934,262,13198.485729
179.31213,730,13204.968733
206.084462,676,13210.39702
-126.615008,132,13211.420038
169.546265,749,13217.784671
-132.372429,220,13219.744804
176.190493,674,13224.503517
254.362005,442,13228.059988
257.087026,495,13231.709564
186.405836,482,13235.919473
-146.901096,212,13237.997075
200.126436,637,13243.168896
164.5544,642,13248.428707
179.480839,596,13252.878449
-430.951408,1000,13259.828118
-573.706799,1000,13266.828635
-521.171327,1000,13273.31905
-541.729238,1000,13279.70961
-578.846336,1000,13285.548558
-281.017369,113,13286.644224
-545.667913,1000,13293.513741
-563.443816,1000,13300.516809
-592.555681,1000,13307.948077
-537.683219,1000,13315.444758
-566.030664,1000,13322.099542
-583.627806,1000,13329.958553
-316.162148,127,13331.045706
-528.185281,1000,13338.751137
-600.684701,1000,13346.104804
-575.389897,1000,13354.286955
-598.367686,1000,13361.533867
-305.568645,125,13362.713007
-588.637523,1000,13370.72782
-566.004742,1000,13378.679014
-541.70163,1000,13387.161534
-568.095923,1000,13395.49099
-398.88659,1000,13402.886224
234.476846,566,13407.67083
-271.087577,230,13409.92796
-213.43348,172,13411.241107
-188.139957,144,13412.483732
-204.249391,164,13413.720554
-170.674081,167,13415.731462
-246.135585,226,13417.169339
-242.697357,210,13419.326056
-226.324092,242,13421.77816
-140.39628,335,13424.972129
-240.775279,214,13426.430325
-177.742351,151,13427.795173
-221.674264,261,13430.894966
-233.470829,235,13432.484377
-201.999372,190,13434.518136
-144.092804,141,13435.881679
-206.03591,279,13438.294604
-221.704119,214,13440.487473
-159.753456,317,13443.100772
-127.804133,116,13444.253125
-153.723454,115,13445.422591
-141.610344,157,13446.774451
193.212943,725,13453.545366
-108.355311,147,13454.772061
-181.018377,209,13456.892873
-132.511819,131,13458.078167
203.36144,651,13463.495694
-174.480575,270,13465.694424
-148.801514,297,13468.10388
-164.229091,294,13471.117377
-44.968669,452,13474.578616
-148.010909,164,13475.959661
233.859242,691,13482.636071
-136.425476,184,13483.954354
205.21566,484,13488.422671
-108.498098,158,13489.572148
-118.908948,165,13491.403187
113.501826,1000,13499.447388
-191.660288,266,13501.589948
-124.546674,154,13503.514243
-152.244101,209,13504.91846
-108.546057,160,13506.472778
88.493026,1000,13514.132763
-64.717547,358,13517.42697
-103.479435,327,13520.509603
160.977694,521,13524.842747
-133.901058,162,13526.055436
-112.332755,447,13530.321674
252.496084,431,13534.004199
182.999534,482,13538.360231
162.370916,542,13542.721437
234.019276,531,13546.970027
-98.230669,238,13549.134268
167.88399,715,13554.186635
190.547208,513,13558.54197
187.160438,708,13565.198046
240.413277,481,13569.489708
-119.702064,229,13571.383408
-173.756264,1000,13577.540385
-613.813471,1000,13585.661974
-461.090054,209,13587.675112
-570.796102,1000,13596.221191
-613.715483,1000,13604.656188
-403.659791,169,13606.09965
-629.216914,1000,13614.531305
-608.908889,1000,13622.577464
-630.364126,1000,13631.210406
-389.649238,178,13633.061453
-558.787794,1000,13640.954064
-457.786635,186,13642.948817
-632.925715,1000,13650.835103
-551.990241,1000,13658.83807
-641.49372,1000,13667.928647
-616.651525,1000,13676.495138
-615.475077,1000,13684.666448
-565.770986,1000,13693.358685
-283.143743,109,13694.357778
-419.561465,171,13695.593798
-347.241073,137,13696.703691
-315.478085,105,13697.782117
-607.238591,1000,13704.731957
-582.554198,1000,13711.627851
-560.852731,1000,13718.941533
-528.366576,1000,13726.677826
-387.081545,158,13728.034696
-629.976751,1000,13735.835155
163.718142,739,13742.200423
159.741257,645,13747.929911
283.893108,399,13751.554965
-104.554889,142,13752.650774
-92.259728,666,13757.993176
243.410198,457,13761.98273
170.819005,737,13767.97914
-129.900003,270,13770.132287
-100.23712,169,13771.44583
200.539743,625,13776.596112
190.706293,536,13780.845609
162.16534,726,13786.685519
214.210144,602,13791.129051
166.303425,690,13796.005092
180.454056,584,13800.929887
62.189459,1000,13808.293457
185.596412,510,13812.446062
106.499355,1000,13820.314515
193.834152,526,13824.392433
-17.877526,375,13827.676286
-88.111186,540,13832.147394
-104.359388,675,13838.046589
-329.781506,298,13840.015592
147.805312,862,13847.117991
-139.649032,750,13852.674343
-138.320084,695,13857.718443
74.037421,832,13864.36765
-175.308231,467,13867.756036
-150.790045,622,13872.466405
130.169217,681,13877.044117
-69.623874,594,13881.653125
-40.180755,617,13885.606567
138.656604,681,13890.265733
173.272628,572,13895.137987
-442.157851,1000,13902.90504
-479.454371,434,13907.079881
-406.157209,207,13908.463288
-360.490611,166,13910.283566
-490.265554,1000,13918.88202
-490.367603,1000,13926.351771
-490.294738,482,13930.61453
-430.878688,225,13932.744543
-454.026226,325,13934.691877
-473.550177,1000,13943.310003
-330.849275,148,13944.566611
-369.777564,175,13946.449434
-478.814797,527,13951.031351
-515.431787,1000,13958.914248
-399.244702,235,13960.396736
-492.954901,495,13964.88837
-592.536195,802,13972.525884
-525.846541,701,13978.335429
-418.315966,200,13980.429946
-361.797594,224,13982.008462
-467.6356,1000,13991.196985
-426.929171,324,13993.913295
-654.771639,950,14001.85853
-398.280624,217,14003.914682
-586.660727,972,14011.546093
-368.337281,234,14013.701808
-529.315376,693,14019.612946
-579.399218,1000,14028.384301
-573.598135,741,14034.295486
-434.779625,316,14037.523533
-453.619853,285,14039.906104
-288.142424,121,14041.07126
-489.563282,482,14045.420662
-503.174338,1000,14054.065714
-389.546242,225,14055.607933
-342.115132,172,14057.497352
-366.540174,168,14058.732895
-466.547201,272,14061.040849
-435.579719,231,14063.090299
-6.223462,1000,14071.618054
160.352857,873,14078.704803
161.951286,660,14083.682275
194.158475,780,14089.462255
-104.992902,663,14094.296978
163.427511,750,14099.514672
17.658272,1000,14106.854897
188.78678,711,14111.643167
150.068472,697,14117.086675
204.043977,741,14121.819206
150.218189,777,14126.87992
72.96851,1000,14134.683338
154.471073,721,14140.8191
-106.445406,644,14145.472754
121.970891,850,14152.472967
187.020701,689,14157.734018
-107.280483,233,14159.78695
24.31415,1000,14168.400443
205.984447,725,14173.721488
172.299598,757,14178.836171
179.362618,775,14184.453098
208.991957,637,14189.476018
165.710951,689,14194.509936
146.276347,710,14199.871488
193.87538,672,14205.00246
125.502123,666,14210.861869
-65.395516,586,14215.349123
-117.386591,1000,14222.523321
-329.356167,233,14224.88317
-312.276412,1000,14233.450329
-323.655217,1000,14241.061948
-329.37723,1000,14248.856892
-378.53224,1000,14256.733225
-330.93238,1000,14264.954519
-359.878831,251,14267.165103
-344.344389,1000,14274.94272
-288.927664,1000,14282.636832
-314.022155,1000,14290.261564
-350.437883,223,14292.335295
-385.768473,1000,14300.085644
-322.450578,1000,14308.27158
-314.766163,1000,14315.720061
-270.316277,1000,14324.278199
-390.021915,1000,14332.668877
-393.614618,288,14334.92389
-342.115884,1000,14343.318757
-254.623626,154,14344.473821
-300.288796,1000,14352.147712
-364.008918,1000,14359.81647
-405.092451,1000,14368.449702
-396.1417,1000,14376.156621
131.638591,989,14383.403054
171.810145,736,14388.842496
195.340753,722,14395.230134
53.259202,1000,14404.086865
177.106892,738,14409.571475
84.315804,1000,14416.827334
197.035077,671,14421.72875
106.099431,1000,14429.656556
187.68285,729,14435.471162
196.360334,737,14440.953082
223.573835,695,14446.490035
-127.306507,264,14448.73541
176.767631,624,14454.100712
-4.303215,600,14458.713549
166.04321,647,14463.660158
206.203103,707,14468.764323
189.179176,633,14473.529515
193.971905,631,14478.503823
184.895207,660,14483.350896
-91.933027,188,14485.201426
201.543455,666,14490.146485
-88.849411,626,14494.973836
-87.237509,653,14500.393148
187.066335,734,14506.622045
225.85385,617,14511.23349
220.463538,662,14516.874381
12.39816,598,14520.968156
-56.956048,573,14525.995132
179.460311,714,14531.460287
-20.466995,1000,14539.519863
-206.068962,114,14540.555611
-409.467956,1000,14548.421314
-405.607462,1000,14556.225558
-429.230715,1000,14565.47589
-340.591314,238,14567.123917
-352.132002,261,14569.096258
-469.295119,1000,14576.91908
-358.712153,318,14580.080193
-337.570546,215,14581.55867
-337.395024,227,14583.802082
-285.067626,203,14585.810591
-459.150867,1000,14593.476657
-310.691044,202,14595.03156
-448.430409,1000,14603.255211
-347.575486,236,14605.407305
-373.993503,1000,14613.226377
-346.579708,1000,14621.3932
-402.296983,321,14624.008397
-374.415235,1000,14632.34388
-351.321912,1000,14640.119153
-412.911687,1000,14647.659447
-317.167831,233,14649.753386
-410.879355,1000,14657.993614
-340.673733,223,14660.077942
-357.66068,1000,14668.522457
-409.782313,1000,14675.762452
-454.337302,1000,14684.409539
-348.069188,1000,14692.634991
-336.710729,219,14694.719153
-326.447549,1000,14704.370078
185.542993,682,14710.036211
201.081813,618,14715.035284
222.424007,679,14720.113252
214.858899,698,14725.721484
180.104108,770,14731.60824
167.367992,747,14737.448788
173.762776,694,14743.223277
63.287931,1000,14751.623952
205.931288,687,14757.016583
178.452639,734,14762.983493
200.308131,688,14767.666048
164.604268,665,14772.735182
194.912166,659,14777.725095
-71.694485,590,14782.402021
187.687184,659,14787.764718
218.028172,676,14792.678274
185.646259,655,14797.756658
148.786121,660,14803.370277
198.953848,689,14808.916082
200.947032,654,14814.321965
198.912101,689,14820.035982
196.972516,664,14825.054795
164.614483,747,14831.424403
155.64587,686,14835.894469
199.126486,642,14840.84906
188.337542,659,14846.424895
202.299827,673,14851.037416
201.709104,680,14856.671618
-94.905011,1000,14863.890005
-209.382943,269,14866.788449
-278.525147,1000,14874.121778
-262.603894,322,14877.159647
-260.846089,1000,14884.880677
-281.36746,1000,14893.826211
-275.821444,1000,14901.48485
-257.078843,1000,14909.702441
-285.985402,1000,14917.392869
-295.772346,1000,14925.616172
-301.892263,1000,14933.904
-222.735763,1000,14941.520223
-237.379544,1000,14949.270883
-272.025941,1000,14956.588674
-313.265945,1000,14964.889524
-281.523237,1000,14973.327484
-282.603662,1000,14980.876254
-326.460159,1000,14988.284753
-266.440584,1000,14995.006882
-303.646318,1000,15002.728734
-288.860675,1000,15010.394276
-163.890072,161,15011.586001
-293.368759,1000,15019.474484
146.526303,796,15025.969136
156.123567,798,15032.353331
208.418215,836,15039.617167
168.151805,836,15045.632822
148.607463,857,15052.386006
75.325479,1000,15059.83522
181.191697,806,15065.823059
-57.798862,710,15071.493246
-148.97841,739,15077.096684
-99.092952,282,15079.922905
-118.394294,372,15083.187311
-172.290467,582,15087.266847
-126.954786,695,15092.515177
-100.60768,675,15098.100475
-94.681706,709,15102.781084
-70.142121,777,15108.83632
121.48406,892,15116.216746
-16.279646,1000,15123.354326
106.60142,810,15129.5601
8.959206,1000,15136.715214
-138.675998,707,15142.542997
131.262103,779,15148.917118
194.502813,736,15154.830251
66.288417,1000,15162.202807
26.439442,1000,15170.070204
-18.092434,1000,15177.246161
-243.352829,1000,15184.697399
-274.285036,1000,15192.628704
-253.471793,1000,15200.042339
-291.482975,1000,15207.441519
-296.024824,1000,15214.908352
-296.590639,1000,15223.191775
-310.533777,1000,15231.336053
-310.078724,1000,15239.346591
-283.129071,1000,15246.555562
-296.889738,1000,15254.776773
-288.411344,1000,15262.546993
-275.478785,1000,15270.410815
-309.852876,1000,15277.574715
-288.374842,1000,15284.27465
-320.242356,1000,15291.760901
-327.999179,1000,15299.175338
-229.554464,304,15301.603082
-229.617363,1000,15309.621844
-293.918073,1000,15317.375955
-267.321601,1000,15324.636897
90.126367,835,15330.8505
156.098181,815,15337.267264
151.34492,779,15342.85295
-81.22522,771,15348.443218
169.646852,803,15353.700705
171.453052,710,15359.512669
157.561856,769,15365.59487
199.10697,742,15371.737264
-42.626411,698,15376.902549
156.736873,817,15382.583285
-86.472308,683,15388.76465
140.850375,792,15394.771947
-126.157852,778,15400.729766
-35.038539,703,15405.941854
-71.402884,735,15412.218036
208.395432,793,15418.970077
119.958791,941,15426.642869
152.207158,803,15433.059799
176.514479,774,15439.424378
-45.274506,694,15445.078357
-80.048034,169,15447.042612
58.047217,1000,15455.182644
172.064872,767,15461.612155
176.627022,781,15467.713385
-74.928997,716,15473.516438
178.609981,770,15479.465014
165.851785,793,15486.728656
-266.403872,1000,15493.520524
-250.441498,1000,15500.346992
-260.892459,1000,15507.953659
-261.704882,1000,15515.337975
-272.693403,1000,15522.692139
-262.558019,1000,15529.396815
-290.522247,1000,15536.9338
-257.685819,1000,15543.861139
-284.283698,1000,15551.70348
-302.340116,1000,15559.577193
-246.47613,1000,15566.837695
-280.953089,1000,15574.953099
-293.225773,1000,15582.799418
-305.915582,1000,15591.102947
-230.22115,349,15594.20527
-227.809717,1000,15601.692162
-265.133584,1000,15609.355419
-258.966281,1000,15617.670648
-226.944458,1000,15625.774379
-238.562707,1000,15634.30573
-154.284815,1000,15642.322949
-20.520665,1000,15648.619785
-19.135348,1000,15655.687162
-115.089042,172,15656.93998
-69.579803,1000,15663.440282
-125.90113,342,15666.364151
-186.777651,668,15672.351062
-100.033049,1000,15680.61276
51.887022,1000,15688.430005
-22.673787,1000,15695.853991
4.107931,1000,15702.521246
171.407343,971,15710.762118
-108.793527,1000,15718.581243
161.840154,522,15723.154206
25.881737,1000,15730.365951
9.940113,1000,15739.03091
-95.42106,352,15741.647638
162.663369,937,15750.414542
229.13129,970,15758.443522
178.247267,967,15766.402817
165.730686,1000,15774.268792
-152.017071,978,15781.406824
-110.219553,462,15785.052243
-74.416515,1000,15793.248461
-164.87562,1000,15800.883434
-326.710031,1000,15809.237143
-221.84465,241,15811.421726
-412.481738,1000,15819.369453
-335.297832,1000,15827.771913
-313.924853,365,15830.967088
-333.567952,1000,15839.311247
-466.211487,1000,15847.929867
-297.520258,1000,15856.007205
-353.802144,1000,15864.451898
-391.793461,1000,15872.642906
-210.367966,1000,15880.709561
-423.455335,1000,15888.664286
-298.097745,1000,15897.365895
-325.188899,366,15900.223589
-316.254413,335,15902.334505
-294.083998,1000,15909.583924
-339.465127,1000,15916.863956
-324.514632,340,15919.857851
-453.068453,1000,15927.433101
-260.531701,278,15929.786615
-336.867679,1000,15938.15034
-473.935901,1000,15945.853829
-397.400974,1000,15954.232919
-283.465183,1000,15962.14957
-127.826685,803,15968.263007
180.249225,890,15974.865213
175.536527,861,15981.865007
131.885343,926,15988.477884
-51.475627,797,15995.013481
188.173594,837,16001.464303
171.917097,867,16008.86272
-3.783246,1000,16016.630278
150.757475,832,16023.385271
155.063866,833,16029.762491
151.750874,921,16036.45895
26.610913,1000,16043.601726
169.970997,903,16050.374527
146.137511,946,16057.632422
132.826758,946,16064.802267
143.703779,790,16071.654807
-76.417284,717,16076.980692
174.448888,916,16083.984816
-119.099143,797,16090.296397
195.443464,885,16096.795024
149.745627,807,16102.888749
176.48982,787,16108.918524
-102.456863,785,16115.185719
-384.07764,1000,16123.82689
-489.336481,1000,16131.058457
-474.512142,1000,16138.418701
-171.741729,111,16138.797556
-502.405782,1000,16146.681933
-506.439467,1000,16154.365539
-406.755645,1000,16162.185339
-515.004281,1000,16169.510708
-330.068507,376,16172.767811
-474.592672,1000,16179.93797
-490.241824,1000,16187.792228
-437.586871,1000,16195.517998
-490.334295,1000,16203.426132
-477.500402,1000,16210.805241
-588.162891,959,16217.780603
-519.140687,1000,16225.497843
-506.9995,1000,16232.848733
-519.032224,1000,16240.951486
-438.108314,1000,16248.919407
-507.331258,1000,16256.705119
-443.89711,1000,16264.626217
-148.390668,1000,16272.195413
201.913294,817,16278.586691
143.831702,596,16283.992654
87.054103,1000,16291.781179
77.144589,971,16300.049153
184.923719,609,16305.493874
203.028653,534,16309.221979
211.845261,522,16313.403682
-55.374333,660,16318.798072
177.887339,590,16323.494469
188.632033,616,16328.489906
225.783856,407,16332.055197
79.694067,1000,16340.696299
167.350262,645,16346.266127
119.177683,1000,16354.30345
-29.852245,429,16357.537556
212.528988,435,16361.334772
215.50022,505,16365.813504
156.467967,495,16370.099375
193.015182,427,16374.151093
234.382763,374,16377.498937
177.341533,523,16382.004519
218.818679,435,16385.452767
155.193813,580,16390.697263
-34.625053,458,16394.33953
52.336493,1000,16403.246856
87.500867,1000,16412.535526
