#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-200.526768,99,12282.018831
-148.407293,90,12283.157046
-237.569627,73,12284.320187
-334.641668,84,12284.618303
-368.247521,94,12285.869008
-311.132761,108,12287.129307
-84.638628,146,12288.460908
-252.353951,78,12289.430831
-189.48954,96,12289.789458
-215.488342,86,12290.970996
-314.613452,85,12292.157622
-208.603632,96,12293.144348
-146.782714,94,12293.479301
-35.208486,113,12294.529278
-140.170091,84,12295.680995
-64.575065,92,12296.738231
-125.10457,97,12297.090826
-135.678413,116,12298.250958
-168.803858,98,12299.278184
-152.972505,109,12300.321055
-296.499445,86,12301.313405
-95.823272,100,12301.680394
-159.339874,93,12302.606347
-280.393823,86,12303.70193
-110.757901,101,12304.086422
-352.430176,91,12305.12578
-318.684188,83,12306.097184
-227.012842,82,12306.368935
-204.813252,96,12307.443885
-17.913895,110,12308.655167
-429.671491,110,12309.834309
-225.410893,115,12311.102696
-169.59404,90,12312.277122
-48.232225,86,12312.579308
-87.434421,105,12313.781548
-43.108109,103,12314.985814
-185.304787,97,12316.17095
-19.264287,129,12317.405789
-201.634773,110,12317.804832
-116.854054,99,12319.004027
-230.642069,97,12320.226292
-178.769455,115,12321.525244
-26.297491,89,12322.636048
-78.732616,113,12323.066629
-205.352774,78,12324.303089
-54.00504,97,12325.364365
-40.009443,106,12326.434457
-235.945596,79,12326.720968
-121.301716,97,12327.863211
-125.779329,96,12329.075506
-167.848877,93,12330.142546
-92.715104,89,12330.461399
-147.891179,107,12331.582807
-160.282431,81,12332.510071
-291.84928,94,12332.838397
-91.038342,94,12333.74995
-52.684174,101,12334.703101
-180.239637,87,12335.670605
-163.006533,98,12336.068846
-184.197403,96,12337.191686
-47.891446,92,12338.171123
-204.982166,103,12339.237518
-327.385296,986,12348.738067
-166.640815,82,12349.809332
-53.511402,92,12350.835535
-230.411938,79,12351.137094
-338.281548,83,12352.145585
-58.578698,100,12353.233754
-222.078187,106,12354.179954
-198.568511,97,12354.544141
-93.593798,93,12355.594962
-207.082997,92,12356.667883
-62.003789,91,12357.733128
-97.315194,176,12359.147669
-81.475312,95,12360.108201
-299.903358,98,12360.456691
-229.701869,98,12361.433551
-156.381879,103,12362.555114
-335.626297,90,12363.573603
-248.914245,73,12363.828065
-198.89371,103,12364.866471
-84.073165,106,12365.927551
-120.425358,72,12366.198509
-230.827816,96,12367.386378
-54.810227,87,12368.287597
-152.770696,97,12369.421097
-205.784039,96,12369.762927
-155.535839,123,12371.033617
-61.083383,89,12372.160959
-47.360595,114,12373.345455
-13.284027,114,12374.627208
-217.703674,99,12375.798867
-190.984292,87,12376.148916
-214.413604,78,12377.301404
-246.34858,72,12377.569798
-69.828166,100,12378.516972
-93.92269,89,12379.57864
-88.388803,107,12380.721721
-174.842491,95,12381.758931
-314.834482,84,12382.107936
-40.089359,101,12383.196441
-72.265268,102,12384.169102
-204.491253,90,12384.489351
-22.133304,112,12385.575145
-251.673519,92,12386.704612
-426.512037,116,12387.858213
-173.18401,84,12388.881937
-229.502077,101,12389.238483
-156.16957,126,12390.463347
-215.736903,99,12391.575778
-89.884334,108,12392.747604
-252.140563,87,12393.784639
-93.089885,78,12394.072967
-64.099872,89,12395.04922
-123.030365,98,12396.146056
-301.288549,84,12396.451627
-33.556966,86,12397.378085
-49.488006,99,12398.490642
-42.500735,108,12399.639883
-121.922673,214,12401.20375
-95.773618,95,12402.295241
-161.293697,103,12403.568482
-156.749309,106,12404.768465
-263.454498,75,12405.069453
-180.592431,103,12406.237873
-316.930745,110,12407.466524
-77.682035,101,12408.653899
-115.55963,99,12409.90712
-109.946467,104,12410.288949
-140.364333,90,12411.438791
-132.496477,64,12412.549036
-121.808396,64,12412.785616
-159.242236,76,12413.929708
-82.633128,74,12414.199661
-139.432549,69,12415.134105
-95.713674,83,12415.446807
-214.12311,94,12416.461051
-52.88457,70,12417.277095
-55.143951,63,12417.51691
-119.772357,72,12418.483919
-61.311488,101,12419.510138
-69.705105,72,12419.758587
-127.232772,65,12420.590898
-152.704454,83,12420.89358
-100.537314,78,12421.847211
-31.73314,69,12422.085403
-189.35357,93,12423.044727
-55.033446,69,12424.05611
-39.957217,97,12424.43092
-158.293004,95,12425.426953
-164.793091,80,12426.428714
-104.187621,83,12426.731145
-49.050313,74,12427.629333
-38.97401,66,12428.463963
-74.767239,82,12428.786009
-79.777388,78,12429.665405
-139.971432,77,12429.935564
-116.25609,59,12430.812648
-182.453718,89,12431.815784
-133.64175,65,12432.044497
-143.091165,65,12432.90557
-62.919755,68,12433.158536
-155.424695,78,12434.128548
-129.03694,71,12434.39535
-95.497702,70,12435.256812
-71.939811,97,12436.333885
-100.950324,68,12436.564789
-105.310395,79,12437.491561
-149.573876,88,12437.806219
-66.784985,73,12438.730131
-130.488368,69,12439.561163
-120.531657,76,12439.848062
-87.84555,80,12440.744367
-75.273629,81,12441.044657
-115.03648,79,12441.887463
-91.123226,82,12442.886523
-82.357426,78,12443.172137
-62.448189,65,12444.08726
-105.75985,81,12444.374663
-161.175953,84,12445.267035
-224.382478,96,12446.256254
-136.028593,83,12446.576114
-54.201518,94,12447.613033
-111.907539,78,12448.453566
-123.702718,69,12448.713563
-116.534851,67,12449.586667
-173.733166,93,12450.620995
-107.338581,68,12450.859056
-180.717784,88,12451.722492
-184.379651,77,12451.990571
-143.227912,93,12453.12654
-56.424927,94,12454.036759
-98.369932,67,12454.288531
-98.074724,68,12455.152487
-66.074096,76,12455.455414
-154.824526,91,12456.487936
-150.242539,74,12457.351405
-78.541475,75,12457.606969
-104.727065,103,12458.63121
-85.165414,79,12459.667743
-51.659106,66,12459.900961
-174.937366,80,12460.797974
-99.097959,101,12461.750226
-154.318683,84,12462.024426
-178.858301,85,12463.042901
-141.21443,67,12463.914651
-83.703994,104,12464.315679
-91.985144,80,12465.398691
-108.569641,67,12466.309967
-75.236998,68,12466.544479
-165.847108,90,12467.602998
-146.252368,64,12467.888867
-145.075477,71,12468.857137
-170.690239,97,12469.993309
-75.00747,72,12470.268071
-99.562467,66,12471.249547
-152.130815,77,12471.537695
-105.168567,72,12472.517368
-130.955747,73,12472.787312
-139.392778,68,12473.744426
-74.155411,71,12474.000544
-73.778057,88,12475.093034
-130.538706,80,12475.990746
-97.503458,80,12476.295262
-139.585905,87,12477.209437
-124.089885,60,12478.040843
-211.699252,99,12478.408183
-64.667154,95,12479.451252
-76.970951,102,12480.425707
-106.303555,86,12481.396393
-61.955215,90,12481.709076
-79.642877,99,12482.664235
-162.870331,81,12483.560819
-218.745268,92,12483.891755
-104.445727,69,12484.88499
-113.444777,94,12485.96978
-66.160537,91,12486.326753
-69.077885,80,12487.316427
-161.210388,85,12488.225668
-118.365087,61,12488.47025
-115.392219,87,12489.450652
-152.246695,86,12489.77275
-155.858146,84,12490.734726
-113.810372,97,12491.700974
-183.94523,85,12492.65931
-56.76543,68,12492.878652
-177.296727,82,12493.867025
-75.73103,75,12494.140713
-85.919454,72,12495.026505
-135.424642,74,12495.294629
-143.891374,77,12496.341177
-102.782898,66,12497.225106
-140.686754,76,12497.510457
-56.429971,69,12498.394643
-82.745824,68,12498.627403
-65.145887,87,12499.536291
-161.82482,68,12499.781746
-119.457427,65,12500.648258
-201.021072,99,12501.570911
-72.470143,84,12501.857362
-152.324845,97,12502.842726
-59.180806,90,12503.716451
-65.158193,73,12503.979406
-130.388901,79,12504.909895
-154.474581,79,12505.843073
-77.376265,81,12506.129437
-120.240311,100,12507.139455
-115.325799,86,12508.147901
-58.533101,67,12508.388113
-163.513787,82,12509.314642
-118.57072,83,12510.294836
-99.314272,86,12510.60357
-226.115877,105,12511.614657
-85.028199,77,12512.471391
-151.565502,71,12512.719589
-91.93578,78,12513.685009
-73.514068,79,12513.950836
-174.437436,73,12515.039015
-73.807936,72,12516.045158
-133.798507,82,12516.347588
-140.344419,84,12517.261256
-84.119043,78,12517.563584
-131.950095,63,12518.511015
-147.787663,70,12518.759205
-166.789301,92,12519.712727
-75.968525,66,12520.592786
-143.694426,69,12520.843746
-122.595686,73,12521.895328
-195.441202,93,12522.87563
-79.752486,76,12523.135417
-144.241075,72,12524.079025
-154.478886,80,12524.382005
-144.82063,80,12525.251568
-68.091675,95,12526.307575
-58.735506,71,12526.562545
-159.529145,86,12527.464257
-73.503171,68,12527.703029
-56.417256,73,12528.563364
-165.200096,75,12529.502119
-61.562587,72,12529.756763
-120.005141,68,12530.757788
-78.25105,95,12531.092376
-111.892901,90,12532.05179
-165.968207,92,12533.089823
-72.795732,66,12533.312131
-146.110056,84,12534.367136
-115.678979,67,12535.234698
-129.598964,74,12535.489578
-78.215901,97,12536.589018
-61.097468,91,12537.505605
-61.526653,95,12537.839237
-90.658258,70,12538.714431
-134.614819,82,12539.630183
-121.995934,69,12539.87063
-103.53279,72,12540.74134
-95.262405,67,12540.983791
-158.722068,72,12541.976627
-144.751999,78,12542.263597
-79.985692,78,12543.165398
-76.913259,99,12544.18201
-122.337379,65,12544.436971
-71.44391,81,12545.413364
-90.212852,81,12546.443058
-143.875903,98,12546.790917
-57.992682,70,12547.667936
-67.170831,94,12548.58956
-142.801033,77,12548.845654
-67.05496,95,12549.924215
-71.66339,100,12550.875701
-71.380503,76,12551.142351
-108.537089,103,12552.260274
-55.391511,70,12553.151165
-177.325821,71,12553.406083
-119.969265,77,12554.285427
-161.428786,78,12554.605557
-134.403609,75,12555.508557
-70.340549,96,12556.577786
-59.083264,90,12556.919343
-140.706237,79,12557.80822
-154.130687,71,12558.622241
-152.058619,85,12558.915447
-127.874223,73,12559.812886
-78.440853,85,12560.848398
-182.914129,91,12561.165964
-204.132145,97,12562.172509
-115.258734,86,12563.136029
-148.052013,83,12563.439281
-65.090661,74,12564.37916
-183.919652,94,12565.298216
-67.287101,79,12565.576922
-142.123701,69,12566.369175
-127.211426,71,12566.639137
-78.683486,96,12567.654332
-132.610106,85,12568.615067
-54.710456,71,12568.869881
-182.198298,86,12569.765553
-55.764341,67,12570.020863
-195.73432,93,12570.973894
-57.398185,104,12571.995879
-48.064649,70,12572.932325
-90.445136,69,12573.195892
-102.243231,89,12574.165211
-158.510608,74,12574.436677
-193.311225,101,12575.472799
-148.188177,96,12576.430216
-91.604771,83,12577.489773
-67.037008,74,12577.793176
-98.768833,84,12578.765373
-74.990209,83,12579.072021
-162.708033,72,12580.022927
-129.112095,76,12580.885939
-183.298044,78,12581.172453
-112.915983,80,12582.212181
-54.178037,75,12582.497673
-65.425598,82,12583.500423
-77.422131,76,12584.380954
-51.567709,97,12584.747235
-71.72594,90,12585.897207
-83.076625,73,12586.801151
-380.597098,567,12591.173128
-355.218511,474,12595.093884
-409.562881,495,12599.572744
-449.130964,517,12603.599051
-343.465823,421,12607.10792
-443.52997,523,12611.263467
-398.580525,482,12615.238621
-451.166586,584,12619.932887
-438.518823,541,12625.179851
-370.092499,500,12629.652118
-358.660926,448,12633.314495
-485.143324,538,12637.471384
-395.099899,477,12641.810164
-450.363768,503,12646.227325
-449.991079,593,12651.760415
-436.852752,515,12656.358422
-483.528176,551,12661.046201
-468.852909,621,12666.597034
-454.805196,565,12671.316808
-500.22918,596,12676.699439
-412.378833,453,12680.281081
-457.15377,504,12684.688886
-397.4431,492,12689.087604
-486.649981,549,12693.647374
-502.504822,565,12699.067043
-480.070056,534,12703.225408
-428.7087,471,12707.1103
-504.479764,556,12711.424184
-471.906161,606,12716.657745
-390.969951,461,12720.021744
-418.420032,480,12724.431578
-483.296716,612,12729.571534
-517.854608,500,12733.910508
-438.386681,553,12738.646025
-486.778164,530,12743.129899
-458.285852,541,12747.6588
-451.869727,496,12751.64888
-465.031325,482,12755.6587
-200.73779,451,12760.496152
-82.487066,107,12760.846645
-60.952018,103,12762.07277
29.229901,145,12763.338698
-50.431278,106,12764.540188
-52.583509,98,12765.712057
-56.552579,113,12766.948573
50.698093,172,12768.381363
-9.140583,146,12769.687963
0.231575,168,12771.937746
-79.24029,118,12773.165832
-16.230709,127,12774.419212
-56.552231,101,12774.774379
-43.46349,157,12776.920121
-56.355865,90,12777.275759
-52.896475,125,12778.532181
-48.607328,126,12779.801076
20.816363,145,12781.061032
-65.038509,104,12782.355016
-45.409019,113,12783.646891
-96.801297,135,12784.983504
-3.393114,158,12786.370592
-118.119281,117,12787.667612
39.82438,165,12789.839956
-69.883246,86,12790.172466
18.13317,142,12791.441722
-49.862897,134,12792.727093
-121.6378,140,12794.909702
38.919805,143,12796.250642
-94.463516,134,12797.631392
33.83018,157,12799.041319
14.129372,189,12800.520849
-49.590858,99,12801.709862
-10.925486,136,12802.984218
51.574711,158,12804.384684
31.19759,192,12806.725793
-5.258031,188,12808.260408
-49.855484,108,12809.489738
22.111871,167,12811.78708
-3.30953,188,12813.311208
-21.000286,119,12814.52553
-51.685066,220,12817.030396
-59.261735,148,12818.559568
255.405544,377,12822.353255
-13.175869,248,12824.670072
-21.421964,147,12825.867924
121.420914,1000,12834.141096
-12.956483,304,12835.721098
13.74184,1000,12843.581231
176.685579,553,12847.81371
138.882711,665,12852.677661
168.859576,564,12857.631821
199.493386,816,12862.897456
113.776532,969,12869.126288
-19.271238,1000,12876.971429
-293.619834,255,12878.921676
160.818997,944,12885.974526
-29.73115,1000,12894.139462
-233.268205,198,12895.32699
-194.844521,141,12896.401112
0.835764,1000,12904.00494
-24.229529,1000,12911.956232
1.402307,1000,12918.874457
-63.981762,1000,12926.226671
-610.240788,1000,12933.547282
-616.990843,1000,12942.05157
-591.462149,1000,12950.746113
-654.829717,1000,12958.518807
-629.351057,1000,12966.658396
-582.775621,1000,12974.009397
-308.168588,93,12974.360516
-610.399102,1000,12982.35569
-620.966453,1000,12991.114133
-622.436078,1000,13000.372869
-651.263029,1000,13008.473658
-619.993198,1000,13016.07141
-611.175847,1000,13024.160172
-613.373964,1000,13032.467521
-318.181269,94,13033.512532
-610.848461,1000,13040.800326
-624.146597,1000,13048.6974
-571.623869,1000,13056.550605
-593.532278,1000,13064.394026
-648.171724,1000,13072.344373
-583.593155,1000,13079.604241
-286.442998,1000,13087.026516
172.446951,926,13094.665981
-217.223719,221,13096.066689
-233.749266,237,13098.226713
-171.664496,157,13099.32134
-183.822156,166,13101.099104
-162.367691,206,13102.403884
-200.539021,274,13104.69146
171.838861,821,13111.909833
-57.907085,612,13117.245817
206.664014,615,13121.973687
-185.615381,238,13123.656525
198.411213,690,13129.732982
113.725458,697,13135.420567
-185.114539,295,13137.634142
-165.0528,171,13139.592634
-64.958182,595,13144.039005
-143.729037,135,13145.17884
135.674979,484,13150.029949
-162.405178,149,13151.194625
133.841999,593,13156.487608
-198.097538,259,13158.706712
-122.146865,133,13159.724972
-124.601858,280,13161.900711
-147.531007,127,13162.984003
195.119019,677,13169.496461
-177.265425,199,13170.9005
169.913298,716,13177.533227
-175.36182,222,13179.092611
-107.308686,125,13180.403774
-165.243099,172,13182.49846
206.806979,691,13188.105029
-64.205323,464,13192.697083
257.161964,528,13197.169731
-120.631551,298,13199.672598
-65.459039,467,13203.903507
-155.630636,192,13205.23194
210.900596,752,13211.500046
-136.840663,221,13213.571795
162.149281,749,13219.810804
235.656442,602,13224.343677
-135.684103,169,13225.731879
-114.969682,165,13226.892488
-146.018451,235,13229.014719
207.321603,606,13233.608921
200.733207,551,13238.162471
267.973206,407,13241.320057
-124.493963,156,13242.392796
251.757783,448,13246.516426
223.904467,577,13250.818585
-277.023655,1000,13257.696733
-509.208007,1000,13264.638964
-297.641532,135,13265.741796
-557.049289,1000,13272.271765
-548.736026,1000,13278.693148
-556.637024,1000,13285.185024
-566.518164,1000,13291.445507
-548.046892,1000,13298.364212
-283.265507,108,13299.473008
-604.376508,1000,13306.833451
-548.517614,1000,13314.385502
-593.656315,1000,13321.075543
-284.095429,100,13322.060277
-417.244389,245,13324.32583
-576.960543,1000,13332.016954
-517.897941,1000,13339.786875
-547.92219,1000,13347.108722
-549.429322,1000,13354.658297
-605.380281,1000,13362.633319
-539.634669,1000,13370.663975
-308.734564,110,13371.681975
-306.495292,103,13372.686068
-577.687868,1000,13380.366083
-543.613306,1000,13388.565099
-562.864274,1000,13396.829715
-119.027215,1000,13404.88219
171.983861,729,13411.081595
-182.674702,118,13412.244982
-182.704103,164,13413.481127
-137.972421,350,13416.754348
-244.232238,249,13419.055737
205.740517,763,13426.095953
-99.616748,364,13428.840086
-149.291167,136,13429.988321
-182.672737,296,13433.318736
-194.183224,142,13434.514124
-186.056911,153,13435.92345
-206.885859,207,13438.087393
-161.440249,126,13439.325502
-165.344157,148,13440.487473
-192.402196,269,13442.941246
213.607609,705,13449.092235
-98.45312,332,13452.43813
-168.633963,152,13453.656614
-162.39018,176,13455.644421
-175.584285,214,13457.094669
189.407154,561,13462.299994
-196.094965,268,13464.523417
-54.360332,524,13469.023674
-75.014453,676,13474.564712
-129.769552,205,13476.912133
189.057308,697,13482.79513
-143.934582,330,13485.917781
165.800428,621,13491.403187
-144.774374,195,13492.885822
223.242931,536,13497.216662
-177.296603,269,13499.447388
-69.826539,572,13504.712297
-73.239629,577,13509.248386
-68.681381,527,13513.013909
-126.127143,117,13514.148703
-137.752055,292,13517.178161
-138.017685,324,13519.596516
125.439389,1000,13528.251521
-138.965389,286,13530.613736
